ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
COF,Capital One Financial Corporation Common Stock,Financial Services,Credit Services,121321676800,36310999040,
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),Utilities,Utilities - Regulated Water,121095348224,38092050432,
ENB,Enbridge Inc Common Stock,Energy,Oil & Gas Midstream,120945098752,65194000384,
SYK,Stryker Corporation Common Stock,Healthcare,Medical Devices,120689827840,25269999616,
SBUX,Starbucks Corporation Common Stock,Consumer Cyclical,Restaurants,120044601344,38471598080,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Aerospace & Defense,119425032192,75106000896,
SONY,Sony Group Corporation American Depositary Shares ,Technology,Consumer Electronics,118685040640,13170287575040,
NEM,Newmont Corporation,Basic Materials,Gold,118594437120,24966000640,
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,117628035072,89415000064,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,114783830016,20987000832,
CEG,Constellation Energy Corporation Common Stock ,Utilities,Utilities - Independent Power Producers,113398226944,25532999680,
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Technology,Software - Infrastructure,113048485888,4812004864,
SNY,Sanofi ADS,Healthcare,Drug Manufacturers - General,111598706688,47353999360,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Technology,Information Technology Services,109984415744,72110325760,
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,109206781952,30121150464,
SO,Southern Company (The) Common Stock,Utilities,Utilities - Regulated Electric,109010296832,29553000448,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,108911468544,21602799616,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Healthcare,Biotechnology,108708257792,12001300480,
INTU,Intuit Inc. Common Stock,Technology,Software - Application,108109479936,20120999936,
BMO,Bank Of Montreal Common Stock,Financial Services,Banks - Diversified,107218329600,33479999488,
EQIX,"Equinix, Inc. Common Stock REIT",Real Estate,REIT - Specialty,106793287680,9525999616,
CVS,CVS Health Corporation Common Stock,Healthcare,Healthcare Plans,106744823808,399833989120,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Financial Services,Banks - Regional,104854503424,4017829969920,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - General,104409333760,32779999232,
CME,CME Group Inc. Class A Common Stock,Financial Services,Financial Data & Stock Exchanges,104294277120,6743600128,
MDT,Medtronic plc. Ordinary Shares,Healthcare,Medical Devices,103956160512,35484000256,
CM,Canadian Imperial Bank of Commerce Common Stock,Financial Services,Banks - Diversified,102563807232,27913000960,
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,101555601408,105979002880,
BN,Brookfield Corporation Class A Limited Voting Shares,Financial Services,Asset Management,100939259904,77656997888,
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Utilities - Regulated Electric,100817977344,31790000128,
MCK,McKesson Corporation Common Stock,Healthcare,Medical Distribution,99851771904,397957988352,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas E&P,99520937984,38762000384,
ADBE,Adobe Inc. Common Stock,Technology,Software - Application,99473620992,24452999168,
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Aerospace & Defense,97444470784,8252000256,
KKR,KKR & Co. Inc. Common Stock,Financial Services,Asset Management,96631300096,25651109888,
CMCSA,Comcast Corporation Class A Common Stock,Communication Services,Telecom Services,96593068032,125277003776,
HCA,"HCA Healthcare, Inc. Common Stock",Healthcare,Medical Care Facilities,96378306560,76387999744,
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,96232488960,91932999680,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Financial Services,Banks - Regional,95885819904,138947002368,
MAR,Marriott International Class A Common Stock,Consumer Cyclical,Lodging,95842263040,6982000128,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Financial Services,Banks - Diversified,95805538304,33251999744,
IBN,ICICI Bank Limited Common Stock,Financial Services,Banks - Regional,95278211072,2174509514752,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,94291230720,13539191808,
WM,"Waste Management, Inc. Common Stock",Industrials,Waste Management,93386440704,25412999168,
WMB,"Williams Companies, Inc. (The) Common Stock",Energy,Oil & Gas Midstream,93316210688,11829999616,
GD,General Dynamics Corporation Common Stock,Industrials,Aerospace & Defense,93109108736,53808001024,
CMI,Cummins Inc. Common Stock,Industrials,Specialty Industrial Machinery,92772114432,33670000640,
SNPS,"Synopsys, Inc. Common Stock",Technology,Software - Infrastructure,92447834112,8007661056,
UPS,"United Parcel Service, Inc. Common Stock",Industrials,Integrated Freight & Logistics,92444409856,88317001728,
BK,The Bank of New York Mellon Corporation Common Stock,Financial Services,Banks - Diversified,92228747264,20646000640,
SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,Internet Content & Information,91819638784,17528999936,
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,91074805760,13959999488,
CDNS,"Cadence Design Systems, Inc. Common Stock",Technology,Software - Application,90997178368,5528612864,
MELI,"MercadoLibre, Inc. Common Stock",Consumer Cyclical,Internet Retail,90881294336,28892999680,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,89951715328,23042000896,
ICE,Intercontinental Exchange Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,89547038720,10435000320,
JCI,Johnson Controls International plc Ordinary Share,Industrials,Building Products & Equipment,89380020224,23967000576,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",Utilities,Utilities - Regulated Electric,89064128512,17482000384,
USB,U.S. Bancorp Common Stock,Financial Services,Banks - Regional,88106303488,26646999040,
CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,87458799616,20322000896,
BSX,Boston Scientific Corporation Common Stock,Healthcare,Medical Devices,85618548736,20614000640,
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,REIT - Specialty,85123325952,10819300352,
SLB,SLB Limited Common Shares,Energy,Oil & Gas Equipment & Services,85038882816,35939000320,
ADP,"Automatic Data Processing, Inc. Common Stock",Technology,Software - Application,84903165952,21214300160,
CSX,CSX Corporation Common Stock,Industrials,Railroads,84415250432,14151000064,
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,83660144640,51564998656,
ABNB,"Airbnb, Inc. Class A Common Stock",Consumer Cyclical,Travel Services,83447562240,12241000448,
E,ENI S.p.A. Common Stock,Energy,Oil & Gas Integrated,83278782464,84479000576,
ING,"ING Group, N.V. Common Stock",Financial Services,Banks - Diversified,83100983296,24458999808,
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,82943279104,26421000192,
ORLY,"O'Reilly Automotive, Inc. Common Stock",Consumer Cyclical,Auto Parts,82729902080,17781991424,
NOC,Northrop Grumman Corporation Common Stock,Industrials,Aerospace & Defense,82305556480,42367000576,
ELV,"Elevance Health, Inc. Common Stock",Healthcare,Healthcare Plans,81744265216,200416002048,
SU,Suncor Energy  Inc. Common Stock,Energy,Oil & Gas Integrated,81516175360,48908001280,
MRSH,Marsh Common Stock,Financial Services,Insurance Brokers,80801759232,27516999680,
MCO,Moody's Corporation Common Stock,Financial Services,Financial Data & Stock Exchanges,80674308096,7872999936,
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,80600014848,2449027072,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",Communication Services,Telecom Services,80015327232,948444266496,
BCS,Barclays PLC Common Stock,Financial Services,Banks - Diversified,79811739648,27092000768,
LYG,Lloyds Banking Group Plc American Depositary Shares,Financial Services,Banks - Regional,79411986432,19132000256,
SHW,Sherwin-Williams Company (The) Common Stock,Basic Materials,Specialty Chemicals,79320473600,23935500288,
MPWR,"Monolithic Power Systems, Inc. Common Stock",Technology,Semiconductors,79296593920,2957090048,
CRH,CRH PLC Ordinary Shares,Basic Materials,Building Materials,79128281088,37447000064,
EMR,Emerson Electric Company Common Stock,Industrials,Specialty Industrial Machinery,78927282176,18186999808,
MDLZ,"Mondelez International, Inc. Class A Common Stock",Consumer Defensive,Confectioners,78867439616,39303999488,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Financial Services,Asset Management,78649442304,4816999936,
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,77620494336,14983999488,
SPG,"Simon Property Group, Inc. Common Stock",Real Estate,REIT - Retail,77540786176,6364505088,
CI,The Cigna Group Common Stock,Healthcare,Healthcare Plans,76857827328,274899992576,
MMM,3M Company Common Stock,Industrials,Conglomerates,76420038656,25024000000,
VLO,Valero Energy Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,75528044544,115939000320,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,75367219200,8294343168,
EOG,"EOG Resources, Inc. Common Stock",Energy,Oil & Gas E&P,75305574400,22653999104,
NTES,"NetEase, Inc. American Depositary Shares",Communication Services,Electronic Gaming & Multimedia,74986438656,112625803264,
CIEN,Ciena Corporation Common Stock,Technology,Communication Equipment,74598989824,5124289024,
AEP,"American Electric Power Company, Inc. Common Stock",Utilities,Utilities - Regulated Electric,74527989760,21876000768,
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Specialty Industrial Machinery,74358480896,16044000256,
APO,"Apollo Global Management, Inc. (New) Common Stock",Financial Services,Asset Management,74209533952,31793000448,
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,74127482880,14919600128,
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,74122977280,12615000064,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Cyclical,Lodging,73774006272,5071000064,
ROST,"Ross Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,73677520896,22750558208,
ECL,Ecolab Inc. Common Stock,Basic Materials,Specialty Chemicals,73599639552,16452299776,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,73488629760,13717000192,
KMI,"Kinder Morgan, Inc. Common Stock",Energy,Oil & Gas Midstream,73130024960,17524000768,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,73120620544,133174001664,
MSI,"Motorola Solutions, Inc. Common Stock",Technology,Communication Equipment,72968372224,11681999872,
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,72431083520,2167937024,
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Communication Equipment,72070512640,19996000256,
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,71827505152,134485999616,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Other Industrial Metals & Mining,71413301248,214864003072,
DLR,"Digital Realty Trust, Inc. Common Stock",Real Estate,REIT - Specialty,71356407808,6314048000,
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,71354556416,17934999552,
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,70933520384,12184999936,
NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,Banks - Regional,70381477888,6991184896,
CTAS,Cintas Corporation Common Stock,Industrials,Specialty Business Services,69899223040,11027210240,
TRP,TC Energy Corporation Common Stock,Energy,Oil & Gas Midstream,69725462528,15239000064,
ET,Energy Transfer LP Common Units ,Energy,Oil & Gas Midstream,69459951616,85535997952,
GM,General Motors Company Common Stock,Consumer Cyclical,Auto Manufacturers,69329035264,184623005696,
BKR,Baker Hughes Company Class A Common Stock,Energy,Oil & Gas Equipment & Services,69117419520,27893000192,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",Technology,Semiconductors,68911841280,670896685056,
CL,Colgate-Palmolive Company Common Stock,Consumer Defensive,Household & Personal Products,68484489216,20381999104,
CNI,Canadian National Railway Company Common Stock,Industrials,Railroads,68018057216,17280000000,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",Communication Services,Entertainment,67808083968,37296001024,
APD,"Air Products and Chemicals, Inc. Common Stock",Basic Materials,Specialty Chemicals,66807930880,12208300032,
IMO,Imperial Oil Limited Common Stock,Energy,Oil & Gas Integrated,66639835136,46918000640,
AON,Aon plc Class A Ordinary Shares (Ireland),Financial Services,Insurance Brokers,66560200704,17180999680,
B,Barrick Mining Corporation Common Shares,Basic Materials,Gold,66073042944,16956000256,
MFC,Manulife Financial Corporation Common Stock,Financial Services,Insurance - Life,65701703680,30975000576,
NKE,"Nike, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,65692151808,46522998784,
HOOD,"Robinhood Markets, Inc. Class A Common Stock",Financial Services,Capital Markets,65637814272,4613000192,
TDG,Transdigm Group Incorporated Common Stock,Industrials,Aerospace & Defense,65508204544,9109999616,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Industrials,Specialty Business Services,65015566336,9589999616,
TRV,"The Travelers Companies, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,64886403072,48941998080,
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,Engineering & Construction,64781258752,10135687168,
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,64639815680,16590999552,
LITE,Lumentum Holdings Inc. Common Stock,Technology,Communication Equipment,64425648128,2105200000,
TFC,Truist Financial Corporation Common Stock,Financial Services,Banks - Regional,64162770944,18656999424,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",Financial Services,Banks - Regional,63354630144,15969999872,
PCAR,PACCAR Inc. Common Stock,Industrials,Farm & Heavy Construction Machinery,62522806272,27779600384,
SRE,DBA Sempra Common Stock,Utilities,Utilities - Diversified,62144995328,13701999616,
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,61782667264,18695999488,
FTNT,"Fortinet, Inc. Common Stock",Technology,Software - Infrastructure,61723521024,6799600128,
AZO,"AutoZone, Inc. Common Stock",Consumer Cyclical,Auto Parts,61367709696,19609792512,
RACE,Ferrari N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,61266075648,7145767936,
UI,Ubiquiti Inc. Common Stock,Technology,Communication Equipment,61247647744,2971962112,
URI,"United Rentals, Inc. Common Stock",Industrials,Rental & Leasing Services,60130672640,16364999680,
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas E&P,60076896256,21592999936,
KEYS,Keysight Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,60010438656,5677000192,
COHR,Coherent Corp. Common Stock,Technology,Scientific & Technical Instruments,59939823616,6294322176,
COR,"Cencora, Inc. Common Stock",Healthcare,Medical Distribution,59917398016,325777784832,
O,Realty Income Corporation Common Stock,Real Estate,REIT - Retail,59900624896,5762706944,
LHX,"L3Harris Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,59874213888,12856000512,
DB,Deutsche Bank AG Common Stock,Financial Services,Banks - Regional,59403730944,29824999424,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,58947129344,5130999808,
TGT,Target Corporation Common Stock,Consumer Defensive,Discount Stores,58929369088,104779997184,
SOMN,Southern Company (The) 2025 Series A Corporate Units,Utilities,Utilities - Regulated Electric,58706480495,29553000448,
