ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,108767248384,113537998848,
SO,Southern Company (The) Common Stock,Utilities,Utilities - Regulated Electric,108043640832,29553000448,
CME,CME Group Inc. Class A Common Stock,Financial Services,Financial Data & Stock Exchanges,107155374080,6506800128,
MCK,McKesson Corporation Common Stock,Healthcare,Medical Distribution,106808483840,397957988352,
HCA,"HCA Healthcare, Inc. Common Stock",Healthcare,Medical Care Facilities,105826967552,75600003072,
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,105187401728,105979002880,
CMCSA,Comcast Corporation Class A Common Stock,Communication Services,Telecom Services,104616206336,123706998784,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,102275932160,11907851264,
SBUX,Starbucks Corporation Common Stock,Consumer Cyclical,Restaurants,102069878784,37701701632,
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Utilities - Regulated Electric,101899698176,31790000128,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas E&P,101898387456,38762000384,
CEG,Constellation Energy Corporation Common Stock ,Utilities,Utilities - Independent Power Producers,101170782208,25532999680,
SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,Internet Content & Information,99834404864,17186000896,
ADBE,Adobe Inc. Common Stock,Technology,Software - Application,99088384000,24452999168,
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Technology,Software - Infrastructure,99013476352,4812004864,
NOC,Northrop Grumman Corporation Common Stock,Industrials,Aerospace & Defense,97369333760,41954000896,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Financial Services,Banks - Regional,97120698368,4017829969920,
EQIX,"Equinix, Inc. Common Stock REIT",Real Estate,REIT - Specialty,96313409536,9260000256,
BMO,Bank Of Montreal Common Stock,Financial Services,Banks - Diversified,95934488576,33479999488,
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,Electrical Equipment & Parts,95871524864,10229900288,
IBN,ICICI Bank Limited Common Stock,Financial Services,Banks - Regional,94204403712,1924702535680,
SNDK,Sandisk Corporation Common Stock,Technology,Computer Hardware,93776805888,8929000448,
BSX,Boston Scientific Corporation Common Stock,Healthcare,Medical Devices,93257490432,20074000384,
GD,General Dynamics Corporation Common Stock,Industrials,Aerospace & Defense,92959711232,52550000640,
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Aerospace & Defense,92760154112,8252000256,
WM,"Waste Management, Inc. Common Stock",Industrials,Waste Management,92682526720,25204000768,
WDC,Western Digital Corporation Common Stock,Technology,Computer Hardware,92480339968,10734000128,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,92407513088,21321900032,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Financial Services,Banks - Regional,92358238208,138947002368,
BN,Brookfield Corporation Class A Limited Voting Shares,Financial Services,Asset Management,91525308416,77656997888,
CVS,CVS Health Corporation Common Stock,Healthcare,Healthcare Plans,91370201088,399833989120,
ICE,Intercontinental Exchange Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,89677684736,9930999808,
WMB,"Williams Companies, Inc. (The) Common Stock",Energy,Oil & Gas Midstream,88905367552,11829999616,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Computer Hardware,87764180992,10058000384,
MELI,"MercadoLibre, Inc. Common Stock",Consumer Cyclical,Internet Retail,87656448000,28892999680,
CM,Canadian Imperial Bank of Commerce Common Stock,Financial Services,Banks - Diversified,87203160064,27913000960,
MAR,Marriott International Class A Common Stock,Consumer Cyclical,Lodging,86668500992,6982000128,
MRVL,"Marvell Technology, Inc. Common Stock",Technology,Semiconductors,86615089152,8194599936,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Financial Services,Banks - Diversified,85738283008,33251999744,
KKR,KKR & Co. Inc. Common Stock,Financial Services,Asset Management,85666054144,25651109888,
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,84986953728,91932999680,
MRSH,Marsh Common Stock,Financial Services,Insurance Brokers,84974837760,26980999168,
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,84478713856,25915000832,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,84133675008,22320001024,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",Utilities,Utilities - Regulated Electric,84114546688,17482000384,
UPS,"United Parcel Service, Inc. Common Stock",Industrials,Integrated Freight & Logistics,83590815744,88661000192,
E,ENI S.p.A. Common Stock,Energy,Oil & Gas Integrated,83469565952,83603996672,
BK,The Bank of New York Mellon Corporation Common Stock,Financial Services,Banks - Diversified,82726526976,20003999744,
ADP,"Automatic Data Processing, Inc. Common Stock",Technology,Software - Application,82175893504,21214300160,
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,82144059392,28479696896,
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,81801027584,52595998720,
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,81683357696,14342899712,
USB,U.S. Bancorp Common Stock,Financial Services,Banks - Regional,80807714816,26353999872,
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,REIT - Specialty,80792748032,10644599808,
JCI,Johnson Controls International plc Ordinary Share,Industrials,Building Products & Equipment,80150061056,23967000576,
SHW,Sherwin-Williams Company (The) Common Stock,Basic Materials,Specialty Chemicals,79424200704,23574300672,
SU,Suncor Energy  Inc. Common Stock,Energy,Oil & Gas Integrated,78718001152,48908001280,
NKE,"Nike, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,78193852416,46513000448,
MCO,Moody's Corporation Common Stock,Financial Services,Financial Data & Stock Exchanges,77654188032,7718000128,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",Communication Services,Telecom Services,77653204992,943638380544,
EOG,"EOG Resources, Inc. Common Stock",Energy,Oil & Gas E&P,77560578048,22653999104,
ORLY,"O'Reilly Automotive, Inc. Common Stock",Consumer Cyclical,Auto Parts,77400735744,17781991424,
SLB,SLB Limited Common Shares,Energy,Oil & Gas Equipment & Services,77143236608,35707998208,
CDNS,"Cadence Design Systems, Inc. Common Stock",Technology,Software - Application,76717703168,5296758784,
MMM,3M Company Common Stock,Industrials,Conglomerates,76492636160,24948000768,
CSX,CSX Corporation Common Stock,Industrials,Railroads,76334800896,14092000256,
SNPS,"Synopsys, Inc. Common Stock",Technology,Software - Infrastructure,75950514176,8007661056,
ING,"ING Group, N.V. Common Stock",Financial Services,Banks - Diversified,75772329984,24458999808,
ABNB,"Airbnb, Inc. Class A Common Stock",Consumer Cyclical,Travel Services,75706621952,12241000448,
ECL,Ecolab Inc. Common Stock,Basic Materials,Specialty Chemicals,75130372096,16081200128,
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,75045150720,17934999552,
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Specialty Industrial Machinery,75015577600,16044000256,
KMI,"Kinder Morgan, Inc. Common Stock",Energy,Oil & Gas Midstream,74597752832,16936999936,
MDLZ,"Mondelez International, Inc. Class A Common Stock",Consumer Defensive,Confectioners,74376265728,38536998912,
CMI,Cummins Inc. Common Stock,Industrials,Specialty Industrial Machinery,74335780864,33670000640,
VLO,Valero Energy Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,73883402240,115939000320,
EMR,Emerson Electric Company Common Stock,Industrials,Specialty Industrial Machinery,73672818688,18186999808,
LYG,Lloyds Banking Group Plc American Depositary Shares,Financial Services,Banks - Regional,73659711488,18627000320,
BCS,Barclays PLC Common Stock,Financial Services,Banks - Diversified,73197346816,26818000896,
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,73007546368,132376002560,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Financial Services,Asset Management,72816607232,4816999936,
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,72627609600,2167937024,
MSI,"Motorola Solutions, Inc. Common Stock",Technology,Communication Equipment,72279867392,11681999872,
NTES,"NetEase, Inc. American Depositary Shares",Communication Services,Electronic Gaming & Multimedia,72001150976,112625803264,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,71969652736,133174001664,
CI,The Cigna Group Common Stock,Healthcare,Healthcare Plans,71255810048,274899992576,
AEP,"American Electric Power Company, Inc. Common Stock",Utilities,Utilities - Regulated Electric,71250296832,21876000768,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,70885498880,8294343168,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Cyclical,Lodging,70678880256,4953999872,
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,70581911552,15077999616,
ROST,"Ross Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,70453772288,22750558208,
CRH,CRH PLC Ordinary Shares,Basic Materials,Building Materials,70268813312,37447000064,
NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,Banks - Regional,69776031744,6991184896,
GM,General Motors Company Common Stock,Consumer Cyclical,Auto Manufacturers,69498167296,185019006976,
AON,Aon plc Class A Ordinary Shares (Ireland),Financial Services,Insurance Brokers,69376802816,17180999680,
CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,69303705600,20322000896,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",Communication Services,Entertainment,68835860480,37296001024,
B,Barrick Mining Corporation Common Shares,Basic Materials,Gold,68746575872,16956000256,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Other Industrial Metals & Mining,68630118400,213594996736,
CL,Colgate-Palmolive Company Common Stock,Consumer Defensive,Household & Personal Products,68380192768,20381999104,
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,67667587072,16590999552,
CTAS,Cintas Corporation Common Stock,Industrials,Specialty Business Services,67661402112,11027210240,
ET,Energy Transfer LP Common Units ,Energy,Oil & Gas Midstream,66398068736,85535997952,
TDG,Transdigm Group Incorporated Common Stock,Industrials,Aerospace & Defense,65450598400,9109999616,
TRP,TC Energy Corporation Common Stock,Energy,Oil & Gas Midstream,65282523136,15239000064,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,65229115392,13717000192,
TRV,"The Travelers Companies, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,65063137280,48827998208,
IMO,Imperial Oil Limited Common Stock,Energy,Oil & Gas Integrated,65048678400,46918000640,
APD,"Air Products and Chemicals, Inc. Common Stock",Basic Materials,Specialty Chemicals,64679337984,12208300032,
APO,"Apollo Global Management, Inc. (New) Common Stock",Financial Services,Asset Management,64670683136,31793000448,
ELV,"Elevance Health, Inc. Common Stock",Healthcare,Healthcare Plans,64611291136,199126007808,
LHX,"L3Harris Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,64561291264,21865000960,
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas E&P,64460185600,21592999936,
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,64452173824,12179999744,
SRE,DBA Sempra Common Stock,Utilities,Utilities - Diversified,63484321792,13701999616,
DLR,"Digital Realty Trust, Inc. Common Stock",Real Estate,REIT - Specialty,63038263296,6080705024,
CNI,Canadian National Railway Company Common Stock,Industrials,Railroads,62914260992,17304000512,
HOOD,"Robinhood Markets, Inc. Class A Common Stock",Financial Services,Capital Markets,62391377920,4472999936,
CCZ,Comcast Holdings ZONES,,,61570207744,0,
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,61354790912,18094999552,
COR,"Cencora, Inc. Common Stock",Healthcare,Medical Distribution,61109874688,325777784832,
LNG,"Cheniere Energy, Inc. Common Stock",Energy,Oil & Gas Midstream,61075025920,19487000576,
FTNT,"Fortinet, Inc. Common Stock",Technology,Software - Infrastructure,60770926592,6799600128,
PCAR,PACCAR Inc. Common Stock,Industrials,Farm & Heavy Construction Machinery,60740808704,28444798976,
SPG,"Simon Property Group, Inc. Common Stock",Real Estate,REIT - Retail,60613533696,6364505088,
BKR,Baker Hughes Company Class A Common Stock,Energy,Oil & Gas Equipment & Services,60546785280,27733000192,
RACE,Ferrari N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,60268720128,7145767936,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",Financial Services,Banks - Regional,59909718016,15969999872,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Gold,59664076800,2314599936,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Industrials,Specialty Business Services,59282878464,9589999616,
TFC,Truist Financial Corporation Common Stock,Financial Services,Banks - Regional,58806956032,18424999936,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Healthcare,Drug Manufacturers - Specialty & Generic,58508251136,4464578134016,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,Oil & Gas Midstream,58043908096,11816999936,
DB,Deutsche Bank AG Common Stock,Financial Services,Banks - Regional,57760493568,29727000576,
MFC,Manulife Financial Corporation Common Stock,Financial Services,Insurance - Life,57729372160,30975000576,
SOMN,Southern Company (The) 2025 Series A Corporate Units,Utilities,Utilities - Regulated Electric,57536712357,29553000448,
AFL,AFLAC Incorporated Common Stock,Financial Services,Insurance - Life,57500536832,17164000256,
O,Realty Income Corporation Common Stock,Real Estate,REIT - Retail,57047330816,5762706944,
BDX,"Becton, Dickinson and Company Common Stock",Healthcare,Medical Instruments & Supplies,56963657728,21923999744,
OKE,"ONEOK, Inc. Common Stock",Energy,Oil & Gas Midstream,56926142464,33628999680,
CTVA,"Corteva, Inc. Common Stock ",Basic Materials,Agricultural Inputs,56296984576,17400999936,
AZO,"AutoZone, Inc. Common Stock",Consumer Cyclical,Auto Parts,55962460160,19609792512,
FANG,"Diamondback Energy, Inc. Common Stock",Energy,Oil & Gas E&P,55792398336,14295000064,
AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,Insurance Brokers,55682719744,13009000448,
INFY,Infosys Limited American Depositary Shares,Technology,Information Technology Services,55134236672,19847000064,
CIEN,Ciena Corporation Common Stock,Technology,Communication Equipment,54920359936,5124289024,
TGT,Target Corporation Common Stock,Consumer Defensive,Discount Stores,54886096896,104779997184,
D,"Dominion Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,54337601536,16506000384,
TRGP,"Targa Resources, Inc. Common Stock",Energy,Oil & Gas Midstream,53894860800,17028299776,
