ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
BA,Boeing Company (The) Common Stock,Industrials,Aerospace & Defense,185546096640,89462996992,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",Financial Services,Banks - Diversified,183066705920,49978998784,
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,177131044864,8448346112,
APH,Amphenol Corporation Common Stock,Technology,Electronic Components,176312958976,23094700032,
ISRG,"Intuitive Surgical, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,176187211776,10064700416,
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,176120004608,40317001728,
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,173262684160,23921000448,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,170598400000,13420000256,
HDB,HDFC Bank Limited Common Stock,Financial Services,Banks - Regional,170345316352,2845330898944,
BLK,"BlackRock, Inc. Common Stock",Financial Services,Asset Management,168009826304,24216000512,
TJX,"TJX Companies, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,167775518720,58979000320,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Integrated,166482853888,182344007680,
DE,Deere & Company Common Stock,Industrials,Farm & Heavy Construction Machinery,166084608000,45627998208,
ADI,"Analog Devices, Inc. Common Stock",Technology,Semiconductors,165013438464,11019707392,
BX,Blackstone Inc. Common Stock,Financial Services,Asset Management,164119871488,14212824064,
TD,Toronto Dominion Bank (The) Common Stock,Financial Services,Banks - Diversified,163860430848,63270998016,
HON,Honeywell International Inc. Common Stock,Industrials,Conglomerates,163548168192,37441998848,
LOW,"Lowe's Companies, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,161015513088,84254998528,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Defensive,Household & Personal Products,160210878464,59770998784,
PFE,"Pfizer, Inc. Common Stock",Healthcare,Drug Manufacturers - General,157664673792,62578999296,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,155949219840,24509999104,
DHR,Danaher Corporation Common Stock,Healthcare,Diagnostics & Research,155503853568,24568000512,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Software - Application,155293499392,11555999744,
APP,Applovin Corporation Class A Common Stock,Communication Services,Advertising Agencies,154515947520,6307449856,
ETN,"Eaton Corporation, PLC Ordinary Shares",Industrials,Specialty Industrial Machinery,154197835776,27448000512,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Financial Services,Banks - Diversified,151209476096,3707428929536,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Semiconductors,150637084672,44866998272,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Defensive,Beverages - Brewers,150103375872,58604998656,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Cyclical,Internet Retail,148452425728,418543632384,
UBER,"Uber Technologies, Inc. Common Stock",Technology,Software - Application,148085587968,52017000448,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Aerospace & Defense,145479794688,75048001536,
WELL,Welltower Inc. Common Stock,Real Estate,REIT - Healthcare Facilities,144789880832,10838034432,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Technology,Information Technology Services,142898593792,70725558272,
BKNG,Booking Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,139765694464,26038999040,
SYK,Stryker Corporation Common Stock,Healthcare,Medical Devices,139087478784,25116000256,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Financial Services,Banks - Diversified,137884680192,31211999232,
COP,ConocoPhillips Common Stock,Energy,Oil & Gas E&P,137424224256,60279001088,
TBB,AT&T Inc. 5.350% Global Notes due 2066,,,137101287424,0,
NEM,Newmont Corporation,Basic Materials,Gold,136866824192,21503000576,
SONY,Sony Group Corporation American Depositary Shares ,Technology,Consumer Electronics,136858689536,13170287575040,
COF,Capital One Financial Corporation Common Stock,Financial Services,Credit Services,136294932480,32778999808,
UBS,UBS Group AG Registered Ordinary Shares,Financial Services,Banks - Diversified,133559418880,49050001408,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,133047181312,4671000064,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Consumer Defensive,Tobacco,130847334400,25596000256,
PLD,"Prologis, Inc. Common Stock",Real Estate,REIT - Industrial,129929920512,9192657920,
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",Financial Services,Capital Markets,129790230528,6205000192,
MDT,Medtronic plc. Ordinary Shares,Healthcare,Medical Devices,129646837760,34758000640,
CB,Chubb Limited  Common Stock,Financial Services,Insurance - Property & Casualty,129505779712,60181999616,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,125690208256,20461000704,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Financial Services,Banks - Regional,124157878272,4017829969920,
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,122146488320,87637000192,
BMY,Bristol-Myers Squibb Company Common Stock,Healthcare,Drug Manufacturers - General,122002685952,48193998848,
SNY,Sanofi ADS,Healthcare,Drug Manufacturers - General,119622860800,46715998208,
HCA,"HCA Healthcare, Inc. Common Stock",Healthcare,Medical Care Facilities,118848487424,75600003072,
CMCSA,Comcast Corporation Class A Common Stock,Communication Services,Telecom Services,118426574848,123706998784,
SPGI,S&P Global Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,118322135040,15335999488,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Healthcare,Biotechnology,118257623040,11723299840,
MCK,McKesson Corporation Common Stock,Healthcare,Medical Distribution,117649047552,397957988352,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - General,117368504320,32667000832,
PANW,"Palo Alto Networks, Inc. Common Stock",Technology,Software - Infrastructure,115214098432,9556500480,
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,113943191552,15628999680,
SBUX,Starbucks Corporation Common Stock,Consumer Cyclical,Restaurants,112927416320,37701701632,
ENB,Enbridge Inc Common Stock,Energy,Oil & Gas Midstream,112533651456,64234000384,
IBN,ICICI Bank Limited Common Stock,Financial Services,Banks - Regional,111328755712,1924702535680,
INTU,Intuit Inc. Common Stock,Technology,Software - Application,111259779072,19433000960,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,110658027520,20138999808,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,109039493120,10567577600,
BSX,Boston Scientific Corporation Common Stock,Healthcare,Medical Devices,108957466624,20074000384,
CME,CME Group Inc. Class A Common Stock,Financial Services,Financial Data & Stock Exchanges,108745318400,6520600064,
ADBE,Adobe Inc. Common Stock,Technology,Software - Application,107647180800,23768999936,
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,106126278656,13278000128,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Financial Services,Banks - Regional,105524387840,138947002368,
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Technology,Software - Infrastructure,104825044992,4565168128,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,104780554240,21321900032,
BN,Brookfield Corporation Class A Limited Voting Shares,Financial Services,Asset Management,104766898176,76932997120,
BMO,Bank Of Montreal Common Stock,Financial Services,Banks - Diversified,103251730432,32657000448,
MELI,"MercadoLibre, Inc. Common Stock",Consumer Cyclical,Internet Retail,102316048384,26193000448,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Integrated,102014320640,491446009856,
UPS,"United Parcel Service, Inc. Common Stock",Industrials,Integrated Freight & Logistics,101806268416,88661000192,
SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,Internet Content & Information,100305387520,17186000896,
CEG,Constellation Energy Corporation Common Stock ,Utilities,Utilities - Independent Power Producers,100300013568,24841000960,
SO,Southern Company (The) Common Stock,Utilities,Utilities - Regulated Electric,100046389248,28913000448,
BP,BP p.l.c. Common Stock,Energy,Oil & Gas Integrated,98749112320,187637006336,
CVS,CVS Health Corporation Common Stock,Healthcare,Healthcare Plans,97985691648,399833989120,
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Utilities - Regulated Electric,97363189760,32237000704,
KKR,KKR & Co. Inc. Common Stock,Financial Services,Asset Management,97287700480,25816506368,
NOC,Northrop Grumman Corporation Common Stock,Industrials,Aerospace & Defense,96882663424,41954000896,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Financial Services,Banks - Diversified,96183762944,31640999936,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,95207833600,22320001024,
MAR,Marriott International Class A Common Stock,Consumer Cyclical,Lodging,95063212032,26321000448,
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,Electrical Equipment & Parts,95014887424,10229900288,
WM,"Waste Management, Inc. Common Stock",Industrials,Waste Management,94646771712,25204000768,
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,93996015616,25915000832,
GD,General Dynamics Corporation Common Stock,Industrials,Aerospace & Defense,93646790656,52550000640,
WDC,Western Digital Corporation Common Stock,Technology,Computer Hardware,93591511040,10734000128,
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Aerospace & Defense,92917129216,7975000064,
NKE,"Nike, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,92301901824,46513000448,
USB,U.S. Bancorp Common Stock,Financial Services,Banks - Regional,91682799616,26353999872,
SHW,Sherwin-Williams Company (The) Common Stock,Basic Materials,Specialty Chemicals,91497848832,23574300672,
MMM,3M Company Common Stock,Industrials,Conglomerates,91040096256,24948000768,
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,91017953280,17934999552,
CM,Canadian Imperial Bank of Commerce Common Stock,Financial Services,Banks - Diversified,90347708416,26791000064,
BCS,Barclays PLC Common Stock,Financial Services,Banks - Diversified,90230071296,26818000896,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",Utilities,Utilities - Regulated Electric,90119569408,17482000384,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Computer Hardware,88810258432,10058000384,
SNDK,Sandisk Corporation Common Stock,Technology,Computer Hardware,88442961920,8929000448,
ING,"ING Group, N.V. Common Stock",Financial Services,Banks - Diversified,88259174400,21730000896,
ADP,"Automatic Data Processing, Inc. Common Stock",Technology,Software - Application,87995916288,21214300160,
EMR,Emerson Electric Company Common Stock,Industrials,Specialty Industrial Machinery,86971260928,18186999808,
WMB,"Williams Companies, Inc. (The) Common Stock",Energy,Oil & Gas Midstream,86908641280,11829999616,
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Specialty Industrial Machinery,86887407616,16044000256,
ICE,Intercontinental Exchange Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,86661439488,9930999808,
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,86633406464,90093002752,
JCI,Johnson Controls International plc Ordinary Share,Industrials,Building Products & Equipment,86276849664,23967000576,
ECL,Ecolab Inc. Common Stock,Basic Materials,Specialty Chemicals,86094331904,16081200128,
CRH,CRH PLC Ordinary Shares,Basic Materials,Building Materials,85410963456,36900999168,
LYG,Lloyds Banking Group Plc American Depositary Shares,Financial Services,Banks - Regional,85290278912,18616999936,
EQIX,"Equinix, Inc. Common Stock REIT",Real Estate,REIT - Specialty,85178392576,9075999744,
BK,The Bank of New York Mellon Corporation Common Stock,Financial Services,Banks - Diversified,84867383296,20111998976,
MRSH,Marsh Common Stock,Financial Services,Insurance Brokers,84754374656,26980999168,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas E&P,84695302144,38620999680,
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,REIT - Specialty,84509982720,10454700032,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Financial Services,Asset Management,84508254208,4816999936,
NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,Banks - Regional,84361469952,6360697856,
SNPS,"Synopsys, Inc. Common Stock",Technology,Software - Infrastructure,83837550592,7054177792,
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,83212058624,104090001408,
CMI,Cummins Inc. Common Stock,Industrials,Specialty Industrial Machinery,82747293696,33670000640,
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,82352553984,14342899712,
CDNS,"Cadence Design Systems, Inc. Common Stock",Technology,Software - Application,81651621888,5212625920,
CTAS,Cintas Corporation Common Stock,Industrials,Specialty Business Services,80518012928,10794925056,
B,Barrick Mining Corporation Common Shares,Basic Materials,Gold,79814164480,16956000256,
ORLY,"O'Reilly Automotive, Inc. Common Stock",Consumer Cyclical,Auto Parts,79438635008,17781991424,
MDLZ,"Mondelez International, Inc. Class A Common Stock",Consumer Defensive,Confectioners,79318343680,38536998912,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,78933540864,7975330816,
CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,78931632128,18265999360,
CI,The Cigna Group Common Stock,Healthcare,Healthcare Plans,78729994240,274899992576,
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,78130765824,27191171072,
SLB,SLB Limited Common Shares,Energy,Oil & Gas Equipment & Services,77099294720,35707998208,
CSX,CSX Corporation Common Stock,Industrials,Railroads,77069213696,14092000256,
CL,Colgate-Palmolive Company Common Stock,Consumer Defensive,Household & Personal Products,77031522304,20381999104,
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,76758024192,52595998720,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Cyclical,Lodging,76468551680,12039000064,
NTES,"NetEase, Inc. American Depositary Shares",Communication Services,Electronic Gaming & Multimedia,76220620800,112625803264,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,75627315200,12634999808,
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,75254538240,15077999616,
TDG,Transdigm Group Incorporated Common Stock,Industrials,Aerospace & Defense,74894671872,9109999616,
GM,General Motors Company Common Stock,Consumer Cyclical,Auto Manufacturers,74460987392,185019006976,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Other Industrial Metals & Mining,74191396864,213320007680,
MCO,Moody's Corporation Common Stock,Financial Services,Financial Data & Stock Exchanges,73937010688,7501000192,
APO,"Apollo Global Management, Inc. (New) Common Stock",Financial Services,Asset Management,73684647936,31793000448,
SPG,"Simon Property Group, Inc. Common Stock",Real Estate,REIT - Retail,73463963648,6357330944,
ABNB,"Airbnb, Inc. Class A Common Stock",Consumer Cyclical,Travel Services,73192775680,11943000064,
ELV,"Elevance Health, Inc. Common Stock",Healthcare,Healthcare Plans,72887721984,199126007808,
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,71344316416,105827999744,
DB,Deutsche Bank AG Common Stock,Financial Services,Banks - Regional,71264591872,30386999296,
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,71254458368,12179999744,
COR,"Cencora, Inc. Common Stock",Healthcare,Medical Distribution,71139876864,325777784832,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",Communication Services,Telecom Services,71021314048,943637987328,
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,70551404544,16501999616,
HOOD,"Robinhood Markets, Inc. Class A Common Stock",Financial Services,Capital Markets,70199672832,4472999936,
MSI,"Motorola Solutions, Inc. Common Stock",Technology,Communication Equipment,70161899520,11313000448,
KMI,"Kinder Morgan, Inc. Common Stock",Energy,Oil & Gas Midstream,69968715776,16936999936,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",Communication Services,Entertainment,69388435456,37862998016,
TFC,Truist Financial Corporation Common Stock,Financial Services,Banks - Regional,69130469376,18424999936,
MRVL,"Marvell Technology, Inc. Common Stock",Technology,Semiconductors,68984446976,7793299968,
PCAR,PACCAR Inc. Common Stock,Industrials,Farm & Heavy Construction Machinery,68028788736,28444798976,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Consumer Cyclical,Internet Retail,67798118400,21037037568,
RACE,Ferrari N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,67796381696,7145999872,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Gold,67788283904,1830402048,
SU,Suncor Energy  Inc. Common Stock,Energy,Oil & Gas Integrated,67660668928,48908001280,
FTNT,"Fortinet, Inc. Common Stock",Technology,Software - Infrastructure,67293483008,6799600128,
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,67061121024,18094999552,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",Financial Services,Banks - Regional,66775531520,15541000192,
TRV,"The Travelers Companies, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,66702655488,48827998208,
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,66650918912,2167937024,
AON,Aon plc Class A Ordinary Shares (Ireland),Financial Services,Insurance Brokers,66623483904,17180999680,
BDX,"Becton, Dickinson and Company Common Stock",Healthcare,Medical Instruments & Supplies,65437741056,21923999744,
AEP,"American Electric Power Company, Inc. Common Stock",Utilities,Utilities - Regulated Electric,65436221440,21257000960,
APD,"Air Products and Chemicals, Inc. Common Stock",Basic Materials,Specialty Chemicals,65269383168,12208300032,
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,65266065408,132376002560,
CNI,Canadian National Railway Company Common Stock,Industrials,Railroads,65087516672,17304000512,
E,ENI S.p.A. Common Stock,Energy,Oil & Gas Integrated,64999440384,86556000256,
EOG,"EOG Resources, Inc. Common Stock",Energy,Oil & Gas E&P,64547340288,22653999104,
INFY,Infosys Limited American Depositary Shares,Technology,Information Technology Services,63760080896,19847000064,
LHX,"L3Harris Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,63666491392,21865000960,
MFC,Manulife Financial Corporation Common Stock,Financial Services,Insurance - Life,63531794432,31914000384,
TRP,TC Energy Corporation Common Stock,Energy,Oil & Gas Midstream,63498973184,14648000512,
VLO,Valero Energy Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,63348101120,122686996480,
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,62965620736,12268999680,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,62717706240,133427003392,
ROST,"Ross Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,62619062272,22027347968,
ET,Energy Transfer LP Common Units ,Energy,Oil & Gas Midstream,62521970688,79757000704,
AZO,"AutoZone, Inc. Common Stock",Consumer Cyclical,Auto Parts,62137139200,19287705600,
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,61195628544,4386721792,
DLR,"Digital Realty Trust, Inc. Common Stock",Real Estate,REIT - Specialty,61057605632,6080705024,
CCZ,Comcast Holdings ZONES,,,60982923264,0,
AFL,AFLAC Incorporated Common Stock,Financial Services,Insurance - Life,60928241664,17164000256,
BKR,Baker Hughes Company Class A Common Stock,Energy,Oil & Gas Equipment & Services,60529483776,27733000192,
IMO,Imperial Oil Limited Common Stock,Energy,Oil & Gas Integrated,59613732864,47077998592,
SRE,DBA Sempra Common Stock,Utilities,Utilities - Diversified,59511500800,13710999552,
O,Realty Income Corporation Common Stock,Real Estate,REIT - Retail,59217821696,5614793216,
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,58292600832,187267006464,
MPWR,"Monolithic Power Systems, Inc. Common Stock",Technology,Semiconductors,58291519488,2790458880,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Healthcare,Drug Manufacturers - Specialty & Generic,57750048768,4464578134016,
GWW,"W.W. Grainger, Inc. Common Stock",Industrials,Industrial Distribution,57516838912,17941999616,
ZTS,Zoetis Inc. Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,57024417792,9397000192,
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Gold,56683806720,8575000064,
SOMN,Southern Company (The) 2025 Series A Corporate Units,Utilities,Utilities - Regulated Electric,56662855221,28913000448,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,Oil & Gas Midstream,56650530816,11816999936,
CARR,Carrier Global Corporation Common Stock ,Industrials,Building Products & Equipment,56068411392,21746999296,
DEO,Diageo plc Common Stock,Consumer Defensive,Beverages - Wineries & Distilleries,56036208640,20245000192,
URI,"United Rentals, Inc. Common Stock",Industrials,Rental & Leasing Services,55601934336,16099000320,
