ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
DE,Deere & Company Common Stock,Industrials,Farm & Heavy Construction Machinery,170698309632,46731001856,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Integrated,170634117120,182344007680,
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,168114569216,9005700096,
NVO,Novo Nordisk A/S Common Stock,Healthcare,Drug Manufacturers - General,166460030976,309064007680,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Other Industrial Metals & Mining,165003493376,57637998592,
BLK,"BlackRock, Inc. Common Stock",Financial Services,Asset Management,164961107968,24216000512,
HON,Honeywell International Inc. Common Stock,Industrials,Conglomerates,164147920896,37441998848,
TD,Toronto Dominion Bank (The) Common Stock,Financial Services,Banks - Diversified,163995189248,65979998208,
HDB,HDFC Bank Limited Common Stock,Financial Services,Banks - Regional,163369435136,2845330898944,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Defensive,Household & Personal Products,161260437504,50503000064,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Software - Application,157562748928,11555999744,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Defensive,Beverages - Brewers,157272408064,59320000512,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,157236887552,24509999104,
PFE,"Pfizer, Inc. Common Stock",Healthcare,Drug Manufacturers - General,157209821184,62578999296,
UBER,"Uber Technologies, Inc. Common Stock",Technology,Software - Application,156709961728,52017000448,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Aerospace & Defense,152278269952,75048001536,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Semiconductors,152046911488,44866998272,
DHR,Danaher Corporation Common Stock,Healthcare,Diagnostics & Research,148951826432,24568000512,
LOW,"Lowe's Companies, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,148410941440,86286000128,
SYK,Stryker Corporation Common Stock,Healthcare,Medical Devices,148276543488,25116000256,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Cyclical,Internet Retail,147259932672,418543632384,
APP,Applovin Corporation Class A Common Stock,Communication Services,Advertising Agencies,146932695040,5480716800,
ETN,"Eaton Corporation, PLC Ordinary Shares",Industrials,Specialty Industrial Machinery,146345656320,27448000512,
WELL,Welltower Inc. Common Stock,Real Estate,REIT - Healthcare Facilities,144518496256,10838034432,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Financial Services,Banks - Diversified,142793326592,3707428929536,
NEM,Newmont Corporation,Basic Materials,Gold,141864189952,22669000704,
BX,Blackstone Inc. Common Stock,Financial Services,Asset Management,139404132352,14212824064,
TBB,AT&T Inc. 5.350% Global Notes due 2066,,,139311611904,0,
COP,ConocoPhillips Common Stock,Energy,Oil & Gas E&P,138686611456,60279001088,
SONY,Sony Group Corporation American Depositary Shares ,Technology,Consumer Electronics,137514647552,13170287575040,
BKNG,Booking Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,136650432512,26916999168,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Consumer Defensive,Tobacco,135880531968,25610000384,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,135351713792,4671000064,
CB,Chubb Limited  Common Stock,Financial Services,Insurance - Property & Casualty,134145736704,60181999616,
SPGI,S&P Global Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,133801263104,15335999488,
PLD,"Prologis, Inc. Common Stock",Real Estate,REIT - Industrial,132527226880,9192657920,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Financial Services,Banks - Diversified,132444880896,31648000000,
UBS,UBS Group AG Registered Ordinary Shares,Financial Services,Banks - Diversified,130905292800,49050001408,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Technology,Information Technology Services,129435385856,70725558272,
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,129018241024,15628999680,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,127375196160,20461000704,
BMY,Bristol-Myers Squibb Company Common Stock,Healthcare,Drug Manufacturers - General,127014862848,48193998848,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Healthcare,Biotechnology,126211801088,12001300480,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,125877444608,11907851264,
MDT,Medtronic plc. Ordinary Shares,Healthcare,Medical Devices,125384204288,35484000256,
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,125247496192,87637000192,
COF,Capital One Financial Corporation Common Stock,Financial Services,Credit Services,124374925312,32778999808,
MCK,McKesson Corporation Common Stock,Healthcare,Medical Distribution,121867771904,397957988352,
PANW,"Palo Alto Networks, Inc. Common Stock",Technology,Software - Infrastructure,121518718976,9893499904,
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",Financial Services,Capital Markets,121018556416,6205000192,
CEG,Constellation Energy Corporation Common Stock ,Utilities,Utilities - Independent Power Producers,119413374976,25532999680,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - General,118652755968,32667000832,
HCA,"HCA Healthcare, Inc. Common Stock",Healthcare,Medical Care Facilities,118452682752,75600003072,
SNY,Sanofi ADS,Healthcare,Drug Manufacturers - General,117517737984,46715998208,
ENB,Enbridge Inc Common Stock,Energy,Oil & Gas Midstream,115942449152,65194000384,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,115895492608,20138999808,
CME,CME Group Inc. Class A Common Stock,Financial Services,Financial Data & Stock Exchanges,114864218112,6520600064,
BSX,Boston Scientific Corporation Common Stock,Healthcare,Medical Devices,114036596736,20074000384,
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,113965998080,13278000128,
INTU,Intuit Inc. Common Stock,Technology,Software - Application,113873952768,20120999936,
CMCSA,Comcast Corporation Class A Common Stock,Communication Services,Telecom Services,112814972928,123706998784,
SBUX,Starbucks Corporation Common Stock,Consumer Cyclical,Restaurants,111674179584,37701701632,
IBN,ICICI Bank Limited Common Stock,Financial Services,Banks - Regional,111369756672,1924702535680,
ADBE,Adobe Inc. Common Stock,Technology,Software - Application,109844824064,23768999936,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Financial Services,Banks - Regional,109145726976,4017829969920,
SO,Southern Company (The) Common Stock,Utilities,Utilities - Regulated Electric,107225587712,29553000448,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Integrated,107169808384,491446009856,
SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,Internet Content & Information,106023067648,17186000896,
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Aerospace & Defense,105668321280,8252000256,
NOC,Northrop Grumman Corporation Common Stock,Industrials,Aerospace & Defense,103383564288,41954000896,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,102514376704,21321900032,
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Utilities - Regulated Electric,101756977152,32237000704,
CVS,CVS Health Corporation Common Stock,Healthcare,Healthcare Plans,101649670144,399833989120,
BMO,Bank Of Montreal Common Stock,Financial Services,Banks - Diversified,101642756096,33479999488,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Financial Services,Banks - Regional,99790577664,138947002368,
BP,BP p.l.c. Common Stock,Energy,Oil & Gas Integrated,99546103808,187637006336,
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,99243245568,113537998848,
BN,Brookfield Corporation Class A Limited Voting Shares,Financial Services,Asset Management,98519539712,77656997888,
UPS,"United Parcel Service, Inc. Common Stock",Industrials,Integrated Freight & Logistics,98461835264,88661000192,
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,97844690944,25915000832,
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,Electrical Equipment & Parts,97520525312,10229900288,
WM,"Waste Management, Inc. Common Stock",Industrials,Waste Management,97139384320,25204000768,
GD,General Dynamics Corporation Common Stock,Industrials,Aerospace & Defense,96542662656,52550000640,
EQIX,"Equinix, Inc. Common Stock REIT",Real Estate,REIT - Specialty,95725846528,9260000256,
WDC,Western Digital Corporation Common Stock,Technology,Computer Hardware,95629238272,10734000128,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Financial Services,Banks - Diversified,94389428224,32839999488,
CM,Canadian Imperial Bank of Commerce Common Stock,Financial Services,Banks - Diversified,94123450368,27913000960,
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Technology,Software - Infrastructure,93775577088,4565168128,
SNDK,Sandisk Corporation Common Stock,Technology,Computer Hardware,93758324736,8929000448,
ICE,Intercontinental Exchange Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,93583409152,9930999808,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",Utilities,Utilities - Regulated Electric,93231595520,17482000384,
NKE,"Nike, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,92050235392,46513000448,
MRSH,Marsh Common Stock,Financial Services,Insurance Brokers,91485741056,26980999168,
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,91314757632,90093002752,
WMB,"Williams Companies, Inc. (The) Common Stock",Energy,Oil & Gas Midstream,91307843584,11829999616,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas E&P,91240792064,38620999680,
MAR,Marriott International Class A Common Stock,Consumer Cyclical,Lodging,90553180160,26321000448,
SHW,Sherwin-Williams Company (The) Common Stock,Basic Materials,Specialty Chemicals,89840648192,23574300672,
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,REIT - Specialty,89838682112,10644599808,
MELI,"MercadoLibre, Inc. Common Stock",Consumer Cyclical,Internet Retail,89104351232,28892999680,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Computer Hardware,88938921984,10058000384,
JCI,Johnson Controls International plc Ordinary Share,Industrials,Building Products & Equipment,88321155072,23967000576,
ECL,Ecolab Inc. Common Stock,Basic Materials,Specialty Chemicals,87335714816,16081200128,
MMM,3M Company Common Stock,Industrials,Conglomerates,87074045952,24948000768,
ADP,"Automatic Data Processing, Inc. Common Stock",Technology,Software - Application,86697631744,21214300160,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,85856059392,22320001024,
B,Barrick Mining Corporation Common Shares,Basic Materials,Gold,85007785984,16956000256,
USB,U.S. Bancorp Common Stock,Financial Services,Banks - Regional,84996300800,26353999872,
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,84802822144,17934999552,
EMR,Emerson Electric Company Common Stock,Industrials,Specialty Industrial Machinery,84767039488,18186999808,
MCO,Moody's Corporation Common Stock,Financial Services,Financial Data & Stock Exchanges,84676706304,7718000128,
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,83964174336,28479696896,
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Specialty Industrial Machinery,83759570944,16044000256,
BCS,Barclays PLC Common Stock,Financial Services,Banks - Diversified,83646144512,26818000896,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,83339911168,8294343168,
ING,"ING Group, N.V. Common Stock",Financial Services,Banks - Diversified,83218866176,21730000896,
BK,The Bank of New York Mellon Corporation Common Stock,Financial Services,Banks - Diversified,83054280704,20003999744,
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,82638004224,14342899712,
CDNS,"Cadence Design Systems, Inc. Common Stock",Technology,Software - Application,82177015808,5296758784,
LYG,Lloyds Banking Group Plc American Depositary Shares,Financial Services,Banks - Regional,81575124992,18627000320,
KKR,KKR & Co. Inc. Common Stock,Financial Services,Asset Management,81193467904,25816506368,
ABNB,"Airbnb, Inc. Class A Common Stock",Consumer Cyclical,Travel Services,81000333312,12241000448,
CTAS,Cintas Corporation Common Stock,Industrials,Specialty Business Services,80827449344,10794925056,
CMI,Cummins Inc. Common Stock,Industrials,Specialty Industrial Machinery,80670662656,33670000640,
CRH,CRH PLC Ordinary Shares,Basic Materials,Building Materials,80405495808,37447000064,
MSI,"Motorola Solutions, Inc. Common Stock",Technology,Communication Equipment,80322813952,11681999872,
CL,Colgate-Palmolive Company Common Stock,Consumer Defensive,Household & Personal Products,79465472000,20381999104,
MDLZ,"Mondelez International, Inc. Class A Common Stock",Consumer Defensive,Confectioners,79460278272,38536998912,
CSX,CSX Corporation Common Stock,Industrials,Railroads,79384477696,14092000256,
ORLY,"O'Reilly Automotive, Inc. Common Stock",Consumer Cyclical,Auto Parts,79244484608,17781991424,
SNPS,"Synopsys, Inc. Common Stock",Technology,Software - Infrastructure,79205736448,8007661056,
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,78629904384,15077999616,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",Communication Services,Telecom Services,78356627456,943638380544,
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,78252040192,52595998720,
CI,The Cigna Group Common Stock,Healthcare,Healthcare Plans,77418405888,274899992576,
SPG,"Simon Property Group, Inc. Common Stock",Real Estate,REIT - Retail,76888793088,6364505088,
SLB,SLB Limited Common Shares,Energy,Oil & Gas Equipment & Services,76770320384,35707998208,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,76663218176,13717000192,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Financial Services,Asset Management,75453800448,4816999936,
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,74421796864,105827999744,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Gold,74398441472,1830402048,
KMI,"Kinder Morgan, Inc. Common Stock",Energy,Oil & Gas Midstream,74019307520,16936999936,
NTES,"NetEase, Inc. American Depositary Shares",Communication Services,Electronic Gaming & Multimedia,73950076928,112625803264,
TDG,Transdigm Group Incorporated Common Stock,Industrials,Aerospace & Defense,73573195776,9109999616,
GM,General Motors Company Common Stock,Consumer Cyclical,Auto Manufacturers,73425510400,185019006976,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Other Industrial Metals & Mining,73337643008,213594996736,
CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,73228713984,20322000896,
NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,Banks - Regional,72586723328,6991184896,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Cyclical,Lodging,72468635648,4953999872,
COR,"Cencora, Inc. Common Stock",Healthcare,Medical Distribution,72392654848,325777784832,
AEP,"American Electric Power Company, Inc. Common Stock",Utilities,Utilities - Regulated Electric,72378089472,21876000768,
AON,Aon plc Class A Ordinary Shares (Ireland),Financial Services,Insurance Brokers,72104329216,17180999680,
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,70890061824,16590999552,
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,70681796608,12179999744,
ELV,"Elevance Health, Inc. Common Stock",Healthcare,Healthcare Plans,70625492992,199126007808,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",Communication Services,Entertainment,69858426880,37296001024,
MRVL,"Marvell Technology, Inc. Common Stock",Technology,Semiconductors,69281292288,7793299968,
E,ENI S.p.A. Common Stock,Energy,Oil & Gas Integrated,69056806912,83628998656,
TRV,"The Travelers Companies, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,68846297088,48827998208,
CNI,Canadian National Railway Company Common Stock,Industrials,Railroads,68681048064,17304000512,
SU,Suncor Energy  Inc. Common Stock,Energy,Oil & Gas Integrated,68362194944,48908001280,
HOOD,"Robinhood Markets, Inc. Class A Common Stock",Financial Services,Capital Markets,68288393216,4472999936,
LHX,"L3Harris Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,68188246016,21865000960,
RACE,Ferrari N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,67862937600,7145767936,
DB,Deutsche Bank AG Common Stock,Financial Services,Banks - Regional,67672702976,30386999296,
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,67557191680,18094999552,
EOG,"EOG Resources, Inc. Common Stock",Energy,Oil & Gas E&P,67325620224,22653999104,
TRP,TC Energy Corporation Common Stock,Energy,Oil & Gas Midstream,66998562816,15239000064,
ROST,"Ross Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,66879528960,22027347968,
PCAR,PACCAR Inc. Common Stock,Industrials,Farm & Heavy Construction Machinery,66310025216,28444798976,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",Financial Services,Banks - Regional,66155331584,15969999872,
ET,Energy Transfer LP Common Units ,Energy,Oil & Gas Midstream,64815529984,85535997952,
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Gold,64525737984,9893000192,
BKR,Baker Hughes Company Class A Common Stock,Energy,Oil & Gas Equipment & Services,64492314624,27733000192,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Consumer Cyclical,Internet Retail,64204558336,21037037568,
BDX,"Becton, Dickinson and Company Common Stock",Healthcare,Medical Instruments & Supplies,63937839104,21923999744,
VLO,Valero Energy Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,63571771392,115939000320,
TFC,Truist Financial Corporation Common Stock,Financial Services,Banks - Regional,63079636992,18424999936,
SRE,DBA Sempra Common Stock,Utilities,Utilities - Diversified,62833647616,13701999616,
O,Realty Income Corporation Common Stock,Real Estate,REIT - Retail,62696923136,5762706944,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Industrials,Specialty Business Services,62645403648,9589999616,
AZO,"AutoZone, Inc. Common Stock",Consumer Cyclical,Auto Parts,62465302528,19287705600,
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,62368497664,132376002560,
DLR,"Digital Realty Trust, Inc. Common Stock",Real Estate,REIT - Specialty,61985345536,6080705024,
APD,"Air Products and Chemicals, Inc. Common Stock",Basic Materials,Specialty Chemicals,61379584000,12208300032,
CCZ,Comcast Holdings ZONES,,,60982923264,0,
APO,"Apollo Global Management, Inc. (New) Common Stock",Financial Services,Asset Management,60712202240,31793000448,
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,60591423488,2167937024,
FTNT,"Fortinet, Inc. Common Stock",Technology,Software - Infrastructure,60558004224,6799600128,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,Oil & Gas Midstream,59945820160,11816999936,
SOMN,Southern Company (The) 2025 Series A Corporate Units,Utilities,Utilities - Regulated Electric,59663555810,29553000448,
MFC,Manulife Financial Corporation Common Stock,Financial Services,Insurance - Life,59643265024,30975000576,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,59582423040,133427003392,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Healthcare,Drug Manufacturers - Specialty & Generic,59234865152,4464578134016,
AFL,AFLAC Incorporated Common Stock,Financial Services,Insurance - Life,59188187136,17164000256,
VST,Vistra Corp. Common Stock,Utilities,Utilities - Independent Power Producers,58918367232,17738000384,
AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,Insurance Brokers,58670219264,13009000448,
IMO,Imperial Oil Limited Common Stock,Energy,Oil & Gas Integrated,58462425088,46918000640,
INFY,Infosys Limited American Depositary Shares,Technology,Information Technology Services,58419765248,19847000064,
ZTS,Zoetis Inc. Class A Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,57774882816,9466999808,
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,57629904896,4683945984,
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,57363800064,12268999680,
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,56211709952,187267006464,
ALL,Allstate Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,56135962624,67684999168,
MPWR,"Monolithic Power Systems, Inc. Common Stock",Technology,Semiconductors,55661723648,2790458880,
