ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
WFC,Wells Fargo & Company Common Stock,Financial Services,Banks - Diversified,237287096320,81135001600,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Integrated,233803776000,267342004224,
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,230105628672,34654998528,
PANW,"Palo Alto Networks, Inc. Common Stock",Technology,Software - Infrastructure,228450598912,9893499904,
CCZ,Comcast Holdings ZONES,,,226222899051,0,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Basic Materials,Other Industrial Metals & Mining,225862090752,53987999744,
AXP,American Express Company Common Stock,Financial Services,Credit Services,215935860736,68811997184,
C,"Citigroup, Inc. Common Stock",Financial Services,Banks - Diversified,214732144640,78734000128,
SAP,SAP  SE ADS,Technology,Software - Application,214318104576,37341999104,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",Financial Services,Banks - Diversified,211191103488,8514254143488,
APP,Applovin Corporation Class A Common Stock,Communication Services,Advertising Agencies,205961166848,6164192256,
TMUS,"T-Mobile US, Inc. Common Stock",Communication Services,Telecom Services,202945839104,90529996800,
NVO,Novo Nordisk A/S Common Stock,Healthcare,Drug Manufacturers - General,201954295808,327799996416,
ADI,"Analog Devices, Inc. Common Stock",Technology,Semiconductors,201580969984,12740193280,
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,200799748096,9709899776,
VZ,Verizon Communications Inc. Common Stock,Communication Services,Telecom Services,199633469440,139146002432,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Computer Hardware,199056605184,11009999872,
MCD,McDonald's Corporation Common Stock,Consumer Cyclical,Restaurants,198373244928,27445999616,
PEP,"PepsiCo, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,197099208704,95448997888,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Integrated,194102018048,183960993792,
TD,Toronto Dominion Bank (The) Common Stock,Financial Services,Banks - Diversified,187639955456,59179999232,
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Technology,Software - Infrastructure,186066206720,4812004864,
WDC,Western Digital Corporation Common Stock,Technology,Computer Hardware,183098605568,11777000448,
TMO,Thermo Fisher Scientific Inc Common Stock,Healthcare,Diagnostics & Research,183027302400,45197000704,
APH,Amphenol Corporation Common Stock,Technology,Electronic Components,183009673216,25903800320,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace & Defense,182216081408,92184002560,
AMGN,Amgen Inc. Common Stock,Healthcare,Drug Manufacturers - General,181768355840,37219999744,
NEE,"NextEra Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,181468528640,27865999360,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",Financial Services,Banks - Diversified,179716227072,47374000128,
MRVL,"Marvell Technology, Inc. Common Stock",Technology,Semiconductors,179334004736,8717100032,
DIS,Walt Disney Company (The) Common Stock,Communication Services,Entertainment,176828973056,97263001600,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Other Industrial Metals & Mining,173016891392,57637998592,
T,AT&T Inc.,Communication Services,Telecom Services,172318801920,126527995904,
TJX,"TJX Companies, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,171124752384,61583998976,
GILD,"Gilead Sciences, Inc. Common Stock",Healthcare,Drug Manufacturers - General,166904233984,29735999488,
BLK,"BlackRock, Inc. Common Stock",Financial Services,Asset Management,162511355904,25638000640,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,159606505472,14549499904,
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,156510912512,42829000704,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,155932852224,24700000256,
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,155913158656,16321000448,
ETN,"Eaton Corporation, PLC Ordinary Shares",Industrials,Specialty Industrial Machinery,155552989184,28522000384,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Defensive,Beverages - Brewers,154845560832,60958998528,
UBS,UBS Group AG Registered Ordinary Shares,Financial Services,Banks - Diversified,154319060992,51311001600,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Software - Application,154044579840,12366000128,
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,151913480192,24803999744,
HON,Honeywell International Inc. Common Stock,Industrials,Conglomerates,150720724992,37660000256,
ISRG,"Intuitive Surgical, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,150391717888,10582099968,
TBB,AT&T Inc. 5.350% Global Notes due 2066,,,150301102790,0,
PFE,"Pfizer, Inc. Common Stock",Healthcare,Drug Manufacturers - General,149211447296,63315001344,
ABT,Abbott Laboratories Common Stock,Healthcare,Medical Devices,149099200512,45134000128,
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",Financial Services,Capital Markets,147854065664,6445000192,
DE,Deere & Company Common Stock,Industrials,Farm & Heavy Construction Machinery,146354683904,47337000960,
WELL,Welltower Inc. Common Stock,Real Estate,REIT - Healthcare Facilities,144945414144,11766873088,
UBER,"Uber Technologies, Inc. Common Stock",Technology,Software - Application,143306178560,53687001088,
BX,Blackstone Inc. Common Stock,Financial Services,Asset Management,142967996416,14397440000,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Financial Services,Banks - Diversified,139781931008,6058299883520,
COP,ConocoPhillips Common Stock,Energy,Oil & Gas E&P,138861150208,59377999872,
PLD,"Prologis, Inc. Common Stock",Real Estate,REIT - Industrial,133762531328,9376112640,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Consumer Defensive,Tobacco,133587853312,25610000384,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Financial Services,Banks - Diversified,130294792192,32611000320,
BKNG,Booking Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,129737891840,27687000064,
DHR,Danaher Corporation Common Stock,Healthcare,Diagnostics & Research,129288462336,24778000384,
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,128263782400,13959999488,
SONY,Sony Group Corporation American Depositary Shares ,Technology,Consumer Electronics,127436881920,12479619923968,
SPGI,S&P Global Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,125503995904,15729999872,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Aerospace & Defense,122302472192,75106000896,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Defensive,Household & Personal Products,122239057920,50503000064,
HDB,HDFC Bank Limited Common Stock,Financial Services,Banks - Regional,122051182592,2833153523712,
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,Electrical Equipment & Parts,121266987008,10843400192,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Integrated,120960761856,498090999808,
CB,Chubb Limited  Common Stock,Financial Services,Insurance - Property & Casualty,120907628544,60987998208,
LOW,"Lowe's Companies, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,120193171456,88433999872,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Cyclical,Internet Retail,120191598592,442402701312,
ENB,Enbridge Inc Common Stock,Energy,Oil & Gas Midstream,119535542272,69048999936,
NEM,Newmont Corporation,Basic Materials,Gold,117227970560,24966000640,
SYK,Stryker Corporation Common Stock,Healthcare,Medical Devices,116959535104,25269999616,
COF,Capital One Financial Corporation Common Stock,Financial Services,Credit Services,116947484672,36310999040,
BMY,Bristol-Myers Squibb Company Common Stock,Healthcare,Drug Manufacturers - General,116765638656,48482000896,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,116191035392,20377999360,
CVS,CVS Health Corporation Common Stock,Healthcare,Healthcare Plans,116083867648,405617999872,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Technology,Information Technology Services,115129458688,72110325760,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Healthcare,Biotechnology,113588084736,12218000384,
BMO,Bank Of Montreal Common Stock,Financial Services,Banks - Diversified,113474494464,34682998784,
SBUX,Starbucks Corporation Common Stock,Consumer Cyclical,Restaurants,113012654080,38471598080,
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,111098404864,89415000064,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Financial Services,Banks - Regional,109367771136,4401824006144,
BP,BP p.l.c. Common Stock,Energy,Oil & Gas Integrated,107815133184,193004994560,
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,106802307072,30121150464,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,106496352256,20987000832,
EQIX,"Equinix, Inc. Common Stock REIT",Real Estate,REIT - Specialty,105334644736,9525999616,
ADBE,Adobe Inc. Common Stock,Technology,Software - Application,104772681728,24452999168,
SNY,Sanofi ADS,Healthcare,Drug Manufacturers - General,104535851008,47353999360,
CEG,Constellation Energy Corporation Common Stock ,Utilities,Utilities - Independent Power Producers,103932436480,29866999808,
SO,Southern Company (The) Common Stock,Utilities,Utilities - Regulated Electric,103768072192,30175000576,
CDNS,"Cadence Design Systems, Inc. Common Stock",Technology,Software - Application,103411687424,5528612864,
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Aerospace & Defense,103327760384,8622999552,
SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,Internet Content & Information,102332989440,17528999936,
BN,Brookfield Corporation Class A Limited Voting Shares,Financial Services,Asset Management,101829623808,79113003008,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - General,101375688704,32779999232,
FTNT,"Fortinet, Inc. Common Stock",Technology,Software - Infrastructure,101083496448,7109499904,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,99762331648,21602799616,
CM,Canadian Imperial Bank of Commerce Common Stock,Financial Services,Banks - Diversified,99472384000,28896999424,
MAR,Marriott International Class A Common Stock,Consumer Cyclical,Lodging,99041452032,7184000000,
CME,CME Group Inc. Class A Common Stock,Financial Services,Financial Data & Stock Exchanges,98836226048,6743600128,
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,98246328320,91932999680,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Financial Services,Banks - Diversified,98147393536,34215999488,
BNY,The Bank of New York Mellon Corporation Common Stock,Financial Services,Banks - Diversified,95701819392,20753999872,
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Utilities - Regulated Electric,95679848448,32718999552,
MDT,Medtronic plc. Ordinary Shares,Healthcare,Medical Devices,94763540480,35484000256,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas E&P,94628659200,38633000960,
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,94462050304,26421000192,
IBN,ICICI Bank Limited Common Stock,Financial Services,Banks - Regional,94025719808,2174509514752,
GD,General Dynamics Corporation Common Stock,Industrials,Aerospace & Defense,93790593024,53808001024,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,91581628416,13539191808,
SNPS,"Synopsys, Inc. Common Stock",Technology,Software - Infrastructure,91071397888,8679379968,
UPS,"United Parcel Service, Inc. Common Stock",Industrials,Integrated Freight & Logistics,90687168512,88317001728,
INTU,Intuit Inc. Common Stock,Technology,Software - Application,90685718528,20924999680,
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,89666224128,104260001792,
KKR,KKR & Co. Inc. Common Stock,Financial Services,Asset Management,89458442240,25354442752,
MCK,McKesson Corporation Common Stock,Healthcare,Medical Distribution,89244295168,403430014976,
CMI,Cummins Inc. Common Stock,Industrials,Specialty Industrial Machinery,89227870208,33894000640,
CMCSA,Comcast Corporation Class A Common Stock,Communication Services,Telecom Services,88841330688,125277003776,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,88793972736,23042000896,
ING,"ING Group, N.V. Common Stock",Financial Services,Banks - Diversified,88727543808,24614000640,
ADP,"Automatic Data Processing, Inc. Common Stock",Technology,Software - Application,88677048320,21600399360,
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,88574377984,5032822784,
DDOG,"Datadog, Inc. Class A Common Stock",Technology,Software - Application,88046755840,3672030976,
WMB,"Williams Companies, Inc. (The) Common Stock",Energy,Oil & Gas Midstream,87309844480,12108999680,
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,REIT - Specialty,87103365120,10819300352,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Financial Services,Banks - Regional,86850166784,138185998336,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,86142959616,8793075712,
MELI,"MercadoLibre, Inc. Common Stock",Consumer Cyclical,Internet Retail,85964685312,31803000832,
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,85475205120,2328604928,
ELV,"Elevance Health, Inc. Common Stock",Healthcare,Healthcare Plans,85386076160,200416002048,
USB,U.S. Bancorp Common Stock,Financial Services,Banks - Regional,85143642112,26646999040,
HOOD,"Robinhood Markets, Inc. Class A Common Stock",Financial Services,Capital Markets,84917633024,4613000192,
WM,"Waste Management, Inc. Common Stock",Industrials,Waste Management,84917207040,25412999168,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",Technology,Semiconductors,84137820160,670896619520,
CSX,CSX Corporation Common Stock,Industrials,Railroads,84099358720,14151000064,
HCA,"HCA Healthcare, Inc. Common Stock",Healthcare,Medical Care Facilities,83975241728,76387999744,
ICE,Intercontinental Exchange Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,83611025408,10435000320,
BCS,Barclays PLC Common Stock,Financial Services,Banks - Diversified,83112304640,27092000768,
RKLB,Rocket Lab Corporation Common Stock,Industrials,Aerospace & Defense,83055902720,679577984,
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Communication Equipment,82844811264,19996000256,
CIEN,Ciena Corporation Common Stock,Technology,Communication Equipment,82043609088,5124289024,
JCI,Johnson Controls International plc Ordinary Share,Industrials,Building Products & Equipment,81792090112,24433000448,
SLB,SLB Limited Common Shares,Energy,Oil & Gas Equipment & Services,81555390464,35939000320,
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,81131577344,12615000064,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",Utilities,Utilities - Regulated Electric,81131266048,17686999040,
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,81066500096,2449027072,
EMR,Emerson Electric Company Common Stock,Industrials,Specialty Industrial Machinery,80553582592,18315999232,
CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,80069009408,22521999360,
NOC,Northrop Grumman Corporation Common Stock,Industrials,Aerospace & Defense,80061423616,42367000576,
MMM,3M Company Common Stock,Industrials,Conglomerates,79867600896,25024000000,
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,79595839488,51564998656,
LYG,Lloyds Banking Group Plc American Depositary Shares,Financial Services,Banks - Regional,79474114560,19132000256,
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,79292612608,14983999488,
MCO,Moody's Corporation Common Stock,Financial Services,Financial Data & Stock Exchanges,79172091904,7872999936,
ABNB,"Airbnb, Inc. Class A Common Stock",Consumer Cyclical,Travel Services,79120138240,12647000064,
NTES,"NetEase, Inc. American Depositary Shares",Communication Services,Electronic Gaming & Multimedia,78692671488,114388541440,
MDLZ,"Mondelez International, Inc. Class A Common Stock",Consumer Defensive,Confectioners,78520852480,39303999488,
SPG,"Simon Property Group, Inc. Common Stock",Real Estate,REIT - Retail,77861625856,6648586240,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Financial Services,Asset Management,77603815424,5073999872,
MRSH,Marsh Common Stock,Financial Services,Insurance Brokers,77072662528,27516999680,
MPWR,"Monolithic Power Systems, Inc. Common Stock",Technology,Semiconductors,76947898368,2957090048,
E,ENI S.p.A. Common Stock,Energy,Oil & Gas Integrated,76572286976,84479000576,
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,76336340992,18388000768,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",Communication Services,Telecom Services,76280856576,948444266496,
GM,General Motors Company Common Stock,Consumer Cyclical,Auto Manufacturers,75054612480,184623005696,
ROST,"Ross Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,74951892992,23776063488,
SHW,Sherwin-Williams Company (The) Common Stock,Basic Materials,Specialty Chemicals,74937761792,23935500288,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Cyclical,Lodging,74591264768,5071000064,
APO,"Apollo Global Management, Inc. (New) Common Stock",Financial Services,Asset Management,74203570176,31286999040,
SU,Suncor Energy  Inc. Common Stock,Energy,Oil & Gas Integrated,73631268864,51065999360,
CI,The Cigna Group Common Stock,Healthcare,Healthcare Plans,73381289984,277892005888,
VLO,Valero Energy Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,72695078912,117841002496,
CRH,CRH PLC Ordinary Shares,Basic Materials,Building Materials,72693497856,38060998656,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,72625078272,135946002432,
CL,Colgate-Palmolive Company Common Stock,Consumer Defensive,Household & Personal Products,72121057280,20795000832,
ECL,Ecolab Inc. Common Stock,Basic Materials,Specialty Chemicals,72048001024,16452299776,
ORLY,"O'Reilly Automotive, Inc. Common Stock",Consumer Cyclical,Auto Parts,71998767104,18205607936,
CNI,Canadian National Railway Company Common Stock,Industrials,Railroads,71912431616,17280000000,
BSX,Boston Scientific Corporation Common Stock,Healthcare,Medical Devices,71805820928,20614000640,
B,Barrick Mining Corporation Common Shares,Basic Materials,Gold,71464361984,19043999744,
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Specialty Industrial Machinery,71142457344,16220999680,
EOG,"EOG Resources, Inc. Common Stock",Energy,Oil & Gas E&P,71041998848,23569999872,
COHR,Coherent Corp. Common Stock,Technology,Scientific & Technical Instruments,70717751296,6602083840,
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,70516449280,134485999616,
TDG,Transdigm Group Incorporated Common Stock,Industrials,Aerospace & Defense,70382346240,9502999552,
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,69493047296,189861003264,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,69405630464,14721000448,
TRP,TC Energy Corporation Common Stock,Energy,Oil & Gas Midstream,69402517504,15477000192,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Other Industrial Metals & Mining,69276205056,214864003072,
KMI,"Kinder Morgan, Inc. Common Stock",Energy,Oil & Gas Midstream,69147590656,17524000768,
AEP,"American Electric Power Company, Inc. Common Stock",Utilities,Utilities - Regulated Electric,68921786368,22432999424,
CTAS,Cintas Corporation Common Stock,Industrials,Specialty Business Services,68527443968,11027210240,
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,68492185600,12184999936,
NKE,"Nike, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,68461408256,46522998784,
DLR,"Digital Realty Trust, Inc. Common Stock",Real Estate,REIT - Specialty,67962822656,6314048000,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",Communication Services,Entertainment,67717763072,37210001408,
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",Healthcare,Medical Devices,67583031201,3458500096,
AON,Aon plc Class A Ordinary Shares (Ireland),Financial Services,Insurance Brokers,67503128576,17486000128,
MSI,"Motorola Solutions, Inc. Common Stock",Technology,Communication Equipment,66942697472,11868000256,
LITE,Lumentum Holdings Inc. Common Stock,Technology,Communication Equipment,66515890176,2488399872,
ET,Energy Transfer LP Common Units ,Energy,Oil & Gas Midstream,65967022080,92287000576,
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,64452943872,14919600128,
FIX,"Comfort Systems USA, Inc. Common Stock",Industrials,Engineering & Construction,64323682304,10135687168,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",Financial Services,Banks - Regional,63868710912,16254000128,
NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,Banks - Regional,63834660864,7594012160,
MFC,Manulife Financial Corporation Common Stock,Financial Services,Insurance - Life,63734927360,32028999680,
BKR,Baker Hughes Company Class A Common Stock,Energy,Oil & Gas Equipment & Services,63373348864,27893000192,
URI,"United Rentals, Inc. Common Stock",Industrials,Rental & Leasing Services,62375297024,16364999680,
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,62293483520,18695999488,
TRV,"The Travelers Companies, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,62068862976,48941998080,
APD,"Air Products and Chemicals, Inc. Common Stock",Basic Materials,Specialty Chemicals,62043291648,12463899648,
DB,Deutsche Bank AG Common Stock,Financial Services,Banks - Regional,61795184640,29824999424,
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,61668192256,16695000064,
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,61602316288,12378000384,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Gold,60216987648,2745658112,
TFC,Truist Financial Corporation Common Stock,Financial Services,Banks - Regional,60063825920,18656999424,
RACE,Ferrari N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,59938717696,7203091968,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,59756322816,6226999808,
IMO,Imperial Oil Limited Common Stock,Energy,Oil & Gas Integrated,59032092672,46868000768,
D,"Dominion Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,58874568704,17449000960,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,58767212544,1001443968,
LHX,"L3Harris Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,58716438528,12856000512,
NBIS,Nebius Group N.V. Class A Ordinary Shares,Communication Services,Internet Content & Information,58673332224,877900032,
TER,"Teradyne, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,58595295232,3786838016,
GWW,"W.W. Grainger, Inc. Common Stock",Industrials,Industrial Distribution,58272321536,18378000384,
SRE,DBA Sempra Common Stock,Utilities,Utilities - Diversified,58263392256,13555000320,
