ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
ABBV,AbbVie Inc. Common Stock,Healthcare,Drug Manufacturers - General,453124259840,64385998848,
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Software - Infrastructure,447882035200,6155940864,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Technology,Communication Equipment,435489112064,63324999680,
BAC,Bank of America Corporation Common Stock,Financial Services,Banks - Diversified,433130831872,113931001856,
ORCL,Oracle Corporation Common Stock,Technology,Software - Infrastructure,429535821824,67356999680,
COST,Costco Wholesale Corporation Common Stock,Consumer Defensive,Discount Stores,418595241984,293586993152,
CVX,Chevron Corporation Common Stock,Energy,Oil & Gas Integrated,404364918784,209383997440,
KO,Coca-Cola Company (The) Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,381507010560,50128998400,
LRCX,Lam Research Corporation Common Stock,Technology,Semiconductor Equipment & Materials,377260736512,23232690176,
CAT,"Caterpillar, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,366576926720,74728996864,
MRK,"Merck & Company, Inc. Common Stock (new)",Healthcare,Drug Manufacturers - General,364549275648,66568998912,
AMAT,"Applied Materials, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,363777130496,30837000192,
HSBC,"HSBC Holdings, plc. Common Stock",Financial Services,Banks - Diversified,353378959360,67432001536,
UNH,UnitedHealth Group Incorporated Common Stock (DE),Healthcare,Healthcare Plans,349532389376,450525986816,
GE,GE Aerospace Common Stock,Industrials,Aerospace & Defense,348320104448,50638999552,
NFLX,"Netflix, Inc. Common Stock",Communication Services,Entertainment,337487331328,48370765824,
PG,Procter & Gamble Company (The) Common Stock,Consumer Defensive,Household & Personal Products,337321721856,87031996416,
MS,Morgan Stanley Common Stock,Financial Services,Capital Markets,335033204736,77827997696,
HD,"Home Depot, Inc. (The) Common Stock",Consumer Cyclical,Home Improvement Retail,327072579584,169176006656,
PANW,"Palo Alto Networks, Inc. Common Stock",Technology,Software - Infrastructure,311435952128,10606499840,
GS,"Goldman Sachs Group, Inc. (The) Common Stock",Financial Services,Capital Markets,298712727552,67569999872,
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Hardware,294647398400,134001999872,
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,291928276992,42545000448,
NVS,Novartis AG Common Stock,Healthcare,Drug Manufacturers - General,289022705664,56692998144,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Cyclical,Internet Retail,283410792448,1044970995712,
RY,Royal Bank Of Canada Common Stock,Financial Services,Banks - Diversified,282631340032,67150999552,
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,279969792000,93499998208,
WFC,Wells Fargo & Company Common Stock,Financial Services,Banks - Diversified,261243289600,83026001920,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,258359541760,5155999744,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",Financial Services,Banks - Diversified,256068648960,7260459237376,
SAP,SAP  SE ADS,Technology,Software - Application,254952177664,38192001024,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Integrated,251614887936,296600993792,
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,Drug Manufacturers - General,251445133312,61366001664,
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,246809067520,10540800000,
GEV,GE Vernova Inc. Common Stock,Industrials,Specialty Industrial Machinery,239308718080,41366999040,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Basic Materials,Other Industrial Metals & Mining,238695497728,58759999488,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,238275461120,19452999680,
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Technology,Software - Infrastructure,236528943104,5396145152,
CCZ,Comcast Holdings ZONES,,,235806545412,0,
TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,Auto Manufacturers,232739405824,51957024686080,
AMGN,Amgen Inc. Common Stock,Healthcare,Drug Manufacturers - General,232406892544,38094999552,
SNDK,Sandisk Corporation Common Stock,Technology,Computer Hardware,229394644992,20248000512,
KLAC,KLA Corporation Common Stock,Technology,Semiconductor Equipment & Materials,229233639424,13579475968,
TMO,Thermo Fisher Scientific Inc Common Stock,Healthcare,Diagnostics & Research,228171055104,46336000000,
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,225686667264,35448999936,
AXP,American Express Company Common Stock,Financial Services,Credit Services,222967054336,70912999424,
C,"Citigroup, Inc. Common Stock",Financial Services,Banks - Diversified,220784230400,81711996928,
IBM,International Business Machines Corporation Common Stock,Technology,Information Technology Services,220336963584,69094998016,
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,211955433472,43938000896,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",Financial Services,Banks - Diversified,211609305088,48533000192,
VZ,Verizon Communications Inc. Common Stock,Communication Services,Telecom Services,207821864960,138894999552,
NVO,Novo Nordisk A/S Common Stock,Healthcare,Drug Manufacturers - General,200357707776,329430990848,
TD,Toronto Dominion Bank (The) Common Stock,Financial Services,Banks - Diversified,198112362496,60821999616,
APH,Amphenol Corporation Common Stock,Technology,Electronic Components,195489529856,29011599360,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Integrated,195400679424,196381999104,
TMUS,"T-Mobile US, Inc. Common Stock",Communication Services,Telecom Services,193552875520,92188999680,
ABT,Abbott Laboratories Common Stock,Healthcare,Medical Devices,192226492416,46584999936,
PEP,"PepsiCo, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,191704432640,96904003584,
MRVL,"Marvell Technology, Inc. Common Stock",Technology,Semiconductors,190219829248,9450300416,
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,189915643904,26025000960,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Software - Application,189612720128,13269000192,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Computer Hardware,188042264576,12195000320,
BLK,"BlackRock, Inc. Common Stock",Financial Services,Asset Management,187759116288,27299000320,
MCD,McDonald's Corporation Common Stock,Consumer Cyclical,Restaurants,186491863040,27701999616,
DIS,Walt Disney Company (The) Common Stock,Communication Services,Entertainment,185705168896,98860998656,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Semiconductors,182082945024,44068999168,
GILD,"Gilead Sciences, Inc. Common Stock",Healthcare,Drug Manufacturers - General,181455044608,30456999936,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,178620694528,25410000896,
T,AT&T Inc.,Communication Services,Telecom Services,177408262144,127238995968,
DE,Deere & Company Common Stock,Industrials,Farm & Heavy Construction Machinery,176580362240,47927001088,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,176358064128,15787499520,
ADI,"Analog Devices, Inc. Common Stock",Technology,Semiconductors,175480553472,13881744384,
NEE,"NextEra Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,171728732160,28700000256,
BX,Blackstone Inc. Common Stock,Financial Services,Asset Management,171214454784,15483307008,
UBS,UBS Group AG Registered Ordinary Shares,Financial Services,Banks - Diversified,170600267776,53040001024,
WELL,Welltower Inc. Common Stock,Real Estate,REIT - Healthcare Facilities,170227941376,12763214848,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Other Industrial Metals & Mining,166701826048,61793001472,
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",Financial Services,Capital Markets,165764218880,6834999808,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace & Defense,164103094272,93994999808,
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Financial Services,Banks - Diversified,163632234496,4715949064192,
WDC,Western Digital Corporation Common Stock,Technology,Computer Hardware,162441707520,12919000064,
PFE,"Pfizer, Inc. Common Stock",Healthcare,Drug Manufacturers - General,162212708352,63695998976,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Financial Services,Banks - Diversified,159810109440,34134999040,
COP,ConocoPhillips Common Stock,Energy,Oil & Gas E&P,159165202432,64459001856,
ETN,"Eaton Corporation, PLC Ordinary Shares",Industrials,Specialty Industrial Machinery,156049997824,30026000384,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Defensive,Beverages - Brewers,155757887488,62614999040,
UBER,"Uber Technologies, Inc. Common Stock",Technology,Software - Application,154519683072,55226998784,
BKNG,Booking Holdings Inc. Common Stock,Consumer Cyclical,Travel Services,154270547968,28241000448,
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,153001246720,14732000256,
DHR,Danaher Corporation Common Stock,Healthcare,Diagnostics & Research,150129704960,25106999296,
TJX,"TJX Companies, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,147930972160,62363000832,
SONY,Sony Group Corporation American Depositary Shares ,Technology,Consumer Electronics,143769468928,12695775477760,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Defensive,Household & Personal Products,139639193600,50619998208,
TBB,AT&T Inc. 5.350% Global Notes due 2066,,,138645974457,0,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Healthcare,Biotechnology,137926918144,12587200512,
BMY,Bristol-Myers Squibb Company Common Stock,Healthcare,Drug Manufacturers - General,136473755648,49186000896,
PLD,"Prologis, Inc. Common Stock",Real Estate,REIT - Industrial,136015028224,9657474048,
ISRG,"Intuitive Surgical, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,135020658688,11034399744,
NEM,Newmont Corporation,Basic Materials,Gold,132828446720,25767000064,
COF,Capital One Financial Corporation Common Stock,Financial Services,Credit Services,131601891328,48109998080,
CB,Chubb Limited  Common Stock,Financial Services,Insurance - Property & Casualty,130631835648,61895999488,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Aerospace & Defense,129526685696,77013999616,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",Financial Services,Banks - Regional,129259462656,4739890151424,
SPGI,S&P Global Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,128485629952,16122000384,
GLW,Corning Incorporated Common Stock,Technology,Electronic Components,127853928448,16963999744,
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,126726299648,91019001856,
FTNT,"Fortinet, Inc. Common Stock",Technology,Software - Infrastructure,125413670912,7527399936,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Integrated,124698492928,548493000704,
SYK,Stryker Corporation Common Stock,Healthcare,Medical Devices,124200951808,25837000704,
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,123455938560,21499000832,
SBUX,Starbucks Corporation Common Stock,Consumer Cyclical,Restaurants,121125003264,38338301952,
CVS,CVS Health Corporation Common Stock,Healthcare,Healthcare Plans,120108113920,412644999168,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Consumer Defensive,Tobacco,119708966912,25776001024,
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Cyclical,Internet Retail,119565303808,450775711744,
BMO,Bank Of Montreal Common Stock,Financial Services,Banks - Diversified,118730997760,35666001920,
HDB,HDFC Bank Limited Common Stock,Financial Services,Banks - Regional,116609900544,2949644288000,
ADBE,Adobe Inc. Common Stock,Technology,Software - Application,116384030720,25198000128,
ACN,Accenture plc Class A Ordinary Shares (Ireland),Technology,Information Technology Services,116122124288,73100591104,
MDT,Medtronic plc. Ordinary Shares,Healthcare,Medical Devices,116030259200,36364001280,
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,114873638912,5032822784,
LOW,"Lowe's Companies, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,114847752192,90431995904,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,114344067072,20444000256,
ADP,"Automatic Data Processing, Inc. Common Stock",Technology,Software - Application,113680711680,21947400192,
SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,Internet Content & Information,111779176448,18112999424,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Financial Services,Banks - Diversified,111742115840,35204001792,
ENB,Enbridge Inc Common Stock,Energy,Oil & Gas Midstream,110449205248,83490996224,
BP,BP p.l.c. Common Stock,Energy,Oil & Gas Integrated,110404919296,215465000960,
ABNB,"Airbnb, Inc. Class A Common Stock",Consumer Cyclical,Travel Services,109709508608,13159000064,
BNY,The Bank of New York Mellon Corporation Common Stock,Financial Services,Banks - Diversified,109429145600,21415000064,
MPC,Marathon Petroleum Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,108985786368,154145996800,
IBN,ICICI Bank Limited Common Stock,Financial Services,Banks - Regional,108941180928,2037316714496,
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,108763963392,25867999232,
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,108643475456,2512349952,
SNY,Sanofi ADS,Healthcare,Drug Manufacturers - General,106292658176,48918999040,
APP,Applovin Corporation Class A Common Stock,Communication Services,Advertising Agencies,104431042560,6829124096,
VLO,Valero Energy Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,103342923776,132429996032,
EQIX,"Equinix, Inc. Common Stock REIT",Real Estate,REIT - Specialty,103281623040,9904000000,
MCK,McKesson Corporation Common Stock,Healthcare,Medical Distribution,103219781632,410983006208,
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas E&P,103219306496,44676001792,
CM,Canadian Imperial Bank of Commerce Common Stock,Financial Services,Banks - Diversified,103068827648,30005999616,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,102847766528,14525908992,
CME,CME Group Inc. Class A Common Stock,Financial Services,Financial Data & Stock Exchanges,102659883008,6757199872,
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,101604597760,113652998144,
KKR,KKR & Co. Inc. Common Stock,Financial Services,Asset Management,101336350720,25833117696,
SO,Southern Company (The) Common Stock,Utilities,Utilities - Regulated Electric,101231943680,30179000320,
ING,"ING Group, N.V. Common Stock",Financial Services,Banks - Diversified,100824268800,25213999104,
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - General,100640980992,33202999296,
GD,General Dynamics Corporation Common Stock,Industrials,Aerospace & Defense,100471414784,54861000704,
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,100412473344,15891000320,
VRT,"Vertiv Holdings, LLC Class A Common Stock",Industrials,Electrical Equipment & Parts,99604135936,11479600128,
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,98390581248,152167006208,
INTU,Intuit Inc. Common Stock,Technology,Software - Application,98281840640,21447999488,
MELI,"MercadoLibre, Inc. Common Stock",Consumer Cyclical,Internet Retail,98159140864,35181998080,
TT,Trane Technologies plc,Industrials,Building Products & Equipment,97778302976,22209900544,
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Aerospace & Defense,97686405120,9116999680,
CEG,Constellation Energy Corporation Common Stock ,Utilities,Utilities - Independent Power Producers,97353039872,31270000640,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",Technology,Semiconductors,96205438976,711209779200,
USB,U.S. Bancorp Common Stock,Financial Services,Banks - Regional,95944810496,27320999936,
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,95598878720,24319000576,
CMCSA,Comcast Corporation Class A Common Stock,Communication Services,Telecom Services,94464712704,124903997440,
HOOD,"Robinhood Markets, Inc. Class A Common Stock",Financial Services,Capital Markets,94232813568,4931999744,
CSX,CSX Corporation Common Stock,Industrials,Railroads,93568499712,14512000000,
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Utilities - Regulated Electric,93494091776,32803000320,
CDNS,"Cadence Design Systems, Inc. Common Stock",Technology,Software - Application,93440942080,5837622784,
BN,Brookfield Corporation Class A Limited Voting Shares,Financial Services,Asset Management,92017532928,80692002816,
HCA,"HCA Healthcare, Inc. Common Stock",Healthcare,Medical Care Facilities,91941511168,78012997632,
WMB,"Williams Companies, Inc. (The) Common Stock",Energy,Oil & Gas Midstream,91798724608,12323000320,
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,91271970816,32905140224,
MRSH,Marsh Common Stock,Financial Services,Insurance Brokers,90574700544,27946999808,
ICE,Intercontinental Exchange Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,90216095744,10558000128,
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,89959653376,9218957312,
BCS,Barclays PLC Common Stock,Financial Services,Banks - Diversified,89482813440,28141000704,
SLB,SLB Limited Common Shares,Energy,Oil & Gas Equipment & Services,89197002752,36366000128,
MAR,Marriott International Class A Common Stock,Consumer Cyclical,Lodging,89119490048,7384999936,
UPS,"United Parcel Service, Inc. Common Stock",Industrials,Integrated Freight & Logistics,88676966400,89929998336,
MMM,3M Company Common Stock,Industrials,Conglomerates,88616583168,25180000256,
WM,"Waste Management, Inc. Common Stock",Industrials,Waste Management,87505649664,25667000320,
MCO,Moody's Corporation Common Stock,Financial Services,Financial Data & Stock Exchanges,87394058240,8160000000,
EMR,Emerson Electric Company Common Stock,Industrials,Specialty Industrial Machinery,85381644288,18635999232,
ELV,"Elevance Health, Inc. Common Stock",Healthcare,Healthcare Plans,85129871360,201113993216,
DDOG,"Datadog, Inc. Class A Common Stock",Technology,Software - Application,85115133952,3966725120,
LYG,Lloyds Banking Group Plc American Depositary Shares,Financial Services,Banks - Regional,84979212288,19693000704,
SNPS,"Synopsys, Inc. Common Stock",Technology,Software - Infrastructure,84241547264,9416465408,
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Financial Services,Banks - Regional,83876446208,143713992704,
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,83830906880,58470998016,
JCI,Johnson Controls International plc Ordinary Share,Industrials,Building Products & Equipment,83737698304,24995000320,
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,82269274112,15534699520,
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Financial Services,Asset Management,82258460672,5736999936,
SHW,Sherwin-Williams Company (The) Common Stock,Basic Materials,Specialty Chemicals,82248884224,24410300416,
LITE,Lumentum Holdings Inc. Common Stock,Technology,Communication Equipment,82053971968,3014000128,
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,REIT - Specialty,81869185024,10941500416,
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,81481859072,15448999936,
CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,81427742720,25058000896,
CTAS,Cintas Corporation Common Stock,Industrials,Specialty Business Services,80750215168,11264760832,
APO,"Apollo Global Management, Inc. (New) Common Stock",Financial Services,Asset Management,80656384000,35598000128,
SPG,"Simon Property Group, Inc. Common Stock",Real Estate,REIT - Retail,80601661440,6940724224,
MSI,"Motorola Solutions, Inc. Common Stock",Technology,Communication Equipment,80314138624,12236999680,
MDLZ,"Mondelez International, Inc. Class A Common Stock",Consumer Defensive,Confectioners,79676145664,39674998784,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",Utilities,Utilities - Regulated Electric,79584305152,17686999040,
ECL,Ecolab Inc. Common Stock,Basic Materials,Specialty Chemicals,79389065216,16842500096,
E,ENI S.p.A. Common Stock,Energy,Oil & Gas Integrated,78949376000,89931997184,
ITW,Illinois Tool Works Inc. Common Stock,Industrials,Specialty Industrial Machinery,78425374720,16469000192,
SU,Suncor Energy  Inc. Common Stock,Energy,Oil & Gas Integrated,78154645504,56570998784,
GM,General Motors Company Common Stock,Consumer Cyclical,Auto Manufacturers,78072258560,185527992320,
NTES,"NetEase, Inc. American Depositary Shares",Communication Services,Electronic Gaming & Multimedia,77969661952,116603428864,
CMI,Cummins Inc. Common Stock,Industrials,Specialty Industrial Machinery,77881032704,34708000768,
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,77485899776,94720000000,
EOG,"EOG Resources, Inc. Common Stock",Energy,Oil & Gas E&P,77209837568,26720999424,
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,76993503232,12540000256,
NOC,Northrop Grumman Corporation Common Stock,Industrials,Aerospace & Defense,76671418368,42892001280,
TRV,"The Travelers Companies, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,76323856384,48979001344,
CNI,Canadian National Railway Company Common Stock,Industrials,Railroads,75461271552,17760999424,
DB,Deutsche Bank AG Common Stock,Financial Services,Banks - Regional,75272749056,30464999424,
RACE,Ferrari N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,74278215680,7353308160,
ET,Energy Transfer LP Common Units ,Energy,Oil & Gas Midstream,74065371136,107378999296,
B,Barrick Mining Corporation Common Shares,Basic Materials,Gold,73784999936,20654999552,
ROST,"Ross Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,73311305728,24511797248,
TGT,Target Corporation Common Stock,Consumer Defensive,Discount Stores,73086410752,107704999936,
CI,The Cigna Group Common Stock,Healthcare,Healthcare Plans,72951504896,282382008320,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",Financial Services,Banks - Regional,72255807488,16805999616,
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,71875067904,18681999360,
ORLY,"O'Reilly Automotive, Inc. Common Stock",Consumer Cyclical,Auto Parts,71835721728,18572562432,
KMI,"Kinder Morgan, Inc. Common Stock",Energy,Oil & Gas Midstream,71728390144,17959000064,
CL,Colgate-Palmolive Company Common Stock,Consumer Defensive,Household & Personal Products,71602061312,21046999040,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",Communication Services,Entertainment,71528611840,36115001344,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Cyclical,Lodging,71183532032,5104000000,
MFC,Manulife Financial Corporation Common Stock,Financial Services,Insurance - Life,70368763904,33108000768,
NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,Banks - Regional,70286524416,8442067968,
DLR,"Digital Realty Trust, Inc. Common Stock",Real Estate,REIT - Specialty,70090604544,6757036032,
BSX,Boston Scientific Corporation Common Stock,Healthcare,Medical Devices,69997789184,20995999744,
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Consumer Cyclical,Internet Retail,69504745472,27723159552,
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Communication Equipment,69176393728,38793998336,
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",Communication Services,Telecom Services,69018050560,955730886656,
APD,"Air Products and Chemicals, Inc. Common Stock",Basic Materials,Specialty Chemicals,68912267264,12602200064,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Gold,68500946944,3171641088,
AON,Aon plc Class A Ordinary Shares (Ireland),Financial Services,Insurance Brokers,68202569728,17577000960,
HON,Honeywell International Inc. Common Stock,Industrials,Conglomerates,67676196864,38057000960,
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,67648573440,16890999808,
AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,Insurance Brokers,67199791104,15109000192,
AEP,"American Electric Power Company, Inc. Common Stock",Utilities,Utilities - Regulated Electric,66650570752,22791000064,
TDG,Transdigm Group Incorporated Common Stock,Industrials,Aerospace & Defense,65539616768,10005999616,
PCAR,PACCAR Inc. Common Stock,Industrials,Farm & Heavy Construction Machinery,65337679872,27815800832,
IMO,Imperial Oil Limited Common Stock,Energy,Oil & Gas Integrated,65307234304,51640999936,
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",Healthcare,Medical Devices,65211310841,3499599872,
ALL,Allstate Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,65186775040,70137004032,
TRP,TC Energy Corporation Common Stock,Energy,Oil & Gas Midstream,65141682176,15690000384,
URI,"United Rentals, Inc. Common Stock",Industrials,Rental & Leasing Services,64607703040,16832000000,
ARGX,argenx SE American Depositary Shares,Healthcare,Biotechnology,64541675520,5315468800,
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Other Industrial Metals & Mining,64219459584,218068992000,
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),Industrials,Specialty Business Services,63448911872,9720000512,
BKR,Baker Hughes Company Class A Common Stock,Energy,Oil & Gas Equipment & Services,63084433408,27725000704,
TRGP,"Targa Resources, Inc. Common Stock",Energy,Oil & Gas Midstream,62967668736,16741499904,
CRH,CRH PLC Ordinary Shares,Basic Materials,Building Materials,62729674752,38632001536,
MPWR,"Monolithic Power Systems, Inc. Common Stock",Technology,Semiconductors,62302023680,3273157888,
GWW,"W.W. Grainger, Inc. Common Stock",Industrials,Industrial Distribution,61825110016,18844999680,
COR,"Cencora, Inc. Common Stock",Healthcare,Medical Distribution,61751672832,332771328000,
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,60760993792,3113149952,
TFC,Truist Financial Corporation Common Stock,Financial Services,Banks - Regional,60568231936,19028000768,
OKE,"ONEOK, Inc. Common Stock",Energy,Oil & Gas Midstream,60489453568,39366000640,
